 -6.19053E-02, -6.42572E-02, -6.67744E-02, -6.94746E-02, -7.23791E-02, -7.55134E-02, -7.89091E-02, -8.26053E-02, -8.66515E-02, -9.11099E-02, -9.60579E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.02370E-01, -9.69614E-02, -9.20289E-02, -8.75200E-02, -8.33870E-02, -7.95879E-02, -7.60863E-02, -7.28503E-02, -6.98527E-02, -6.70696E-02,
 -6.28555E-02, -6.53046E-02, -6.79306E-02, -7.07530E-02, -7.37953E-02, -7.70859E-02, -8.06607E-02, -8.45658E-02, -8.88620E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.00495E-01, -9.50563E-02, -9.01363E-02, -8.56647E-02, -8.15830E-02, -7.78431E-02, -7.44045E-02, -7.12334E-02, -6.83007E-02,
 -6.37399E-02, -6.62789E-02, -6.90046E-02, -7.19376E-02, -7.51020E-02, -7.85277E-02, -8.22520E-02, -8.63242E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -9.26088E-02, -8.78134E-02, -8.34621E-02, -7.94951E-02, -7.58635E-02, -7.25272E-02, -6.94523E-02,
 -6.45515E-02, -6.71722E-02, -6.99876E-02, -7.30180E-02, -7.62869E-02, -7.98229E-02, -8.36612E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.97955E-02, -8.51956E-02, -8.10184E-02, -7.72079E-02, -7.37181E-02, -7.05110E-02,
 -6.52845E-02, -6.79785E-02, -7.08730E-02, -7.39873E-02, -7.73429E-02, -8.09640E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.67566E-02, -8.23914E-02, -7.84197E-02, -7.47912E-02, -7.14643E-02,
 -6.59342E-02, -6.86929E-02, -7.16566E-02, -7.48425E-02, -7.82686E-02, -8.19525E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.81231E-02, -8.35956E-02, -7.94834E-02, -7.57332E-02, -7.23008E-02,
 -6.64966E-02, -6.93121E-02, -7.23360E-02, -7.55833E-02, -7.90677E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.46161E-02, -8.03860E-02, -7.65329E-02, -7.30109E-02,
 -6.69684E-02, -6.98334E-02, -7.29100E-02, -7.62115E-02, -7.97473E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.54421E-02, -8.11174E-02, -7.71812E-02, -7.35864E-02,
 -6.73466E-02, -7.02544E-02, -7.33776E-02, -7.67286E-02, -8.03142E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.60660E-02, -8.16700E-02, -7.76708E-02, -7.40209E-02,
 -6.76282E-02, -7.05721E-02, -7.37367E-02, -7.71344E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.64827E-02, -8.20383E-02, -7.79965E-02, -7.43094E-02,
 -6.78097E-02, -7.07829E-02, -7.39833E-02, -7.74252E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.66884E-02, -8.22184E-02, -7.81546E-02, -7.44486E-02,
 -6.78873E-02, -7.08819E-02, -7.41112E-02, -7.75929E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.66804E-02, -8.22078E-02, -7.81429E-02, -7.44366E-02,
 -6.78572E-02, -7.08637E-02, -7.41126E-02, -7.76261E-02, -8.14255E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.64564E-02, -8.20051E-02, -7.79604E-02, -7.42728E-02,
 -6.77158E-02, -7.07226E-02, -7.39789E-02, -7.75113E-02, -8.13484E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.60156E-02, -8.16106E-02, -7.76081E-02, -7.39584E-02,
 -6.74602E-02, -7.04540E-02, -7.37021E-02, -7.72352E-02, -8.10888E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.53589E-02, -8.10265E-02, -7.70888E-02, -7.34962E-02,
 -6.70890E-02, -7.00547E-02, -7.32765E-02, -7.67879E-02, -8.06293E-02, -8.48502E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.91643E-02, -8.44908E-02, -8.02579E-02, -7.64073E-02, -7.28909E-02,
 -6.66027E-02, -6.95242E-02, -7.26997E-02, -7.61640E-02, -7.99602E-02, -8.41415E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -9.29645E-02, -8.79477E-02, -8.34200E-02, -7.93131E-02, -7.55714E-02, -7.21493E-02,
 -6.60040E-02, -6.88650E-02, -7.19737E-02, -7.53649E-02, -7.90812E-02, -8.31761E-02, -8.77181E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -9.13196E-02, -8.65112E-02, -8.21602E-02, -7.82039E-02, -7.45914E-02, -7.12803E-02,
 -6.52979E-02, -6.80827E-02, -7.11051E-02, -7.43980E-02, -7.80017E-02, -8.19662E-02, -8.63545E-02, -9.12475E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.00115E-01, -9.44941E-02, -8.94428E-02, -8.48770E-02, -8.07295E-02, -7.69455E-02, -7.34798E-02, -7.02947E-02,
 -6.44917E-02, -6.71861E-02, -7.01044E-02, -7.32768E-02, -7.67392E-02, -8.05360E-02, -8.47213E-02, -8.93627E-02, -9.45442E-02, -1.00370E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.03111E-01, -9.73158E-02, -9.20954E-02, -8.73697E-02, -8.30730E-02, -7.91504E-02, -7.55561E-02, -7.22518E-02, -6.92048E-02,
 -6.35945E-02, -6.61863E-02, -6.89858E-02, -7.20192E-02, -7.53176E-02, -7.89179E-02, -8.28641E-02, -8.72089E-02, -9.20145E-02, -9.73530E-02, -1.03304E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.05391E-01, -9.95886E-02, -9.43188E-02, -8.95212E-02, -8.51413E-02, -8.11308E-02, -7.74477E-02, -7.40559E-02, -7.09238E-02, -6.80244E-02,
 -6.26169E-02, -6.50963E-02, -6.77655E-02, -7.06463E-02, -7.37642E-02, -7.71486E-02, -8.08332E-02, -8.48563E-02, -8.92602E-02, -9.40896E-02, -9.93879E-02, -1.05189E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.12711E-01, -1.06685E-01, -1.01098E-01, -9.59435E-02, -9.11971E-02, -8.68270E-02, -8.27999E-02, -7.90835E-02, -7.56479E-02, -7.24659E-02, -6.95131E-02, -6.67677E-02,
 -6.15703E-02, -6.39304E-02, -6.64611E-02, -6.91803E-02, -7.21078E-02, -7.52657E-02, -7.86783E-02, -8.23712E-02, -8.63704E-02, -9.06994E-02, -9.53752E-02, -1.00401E-01, -1.05755E-01, -1.11378E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.12145E-01, -1.06784E-01, -1.01655E-01, -9.68074E-02, -9.22615E-02, -8.80174E-02, -8.40646E-02, -8.03863E-02, -7.69637E-02, -7.37771E-02, -7.08076E-02, -6.80373E-02, -6.54494E-02,
 -6.04666E-02, -6.27029E-02, -6.50907E-02, -6.76436E-02, -7.03765E-02, -7.33051E-02, -7.64453E-02, -7.98126E-02, -8.34201E-02, -8.72762E-02, -9.13804E-02, -9.57180E-02, -1.00252E-01, -1.04914E-01, -1.09597E-01, -1.14144E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.14444E-01, -1.10091E-01, -1.05614E-01, -1.01150E-01, -9.67933E-02, -9.26026E-02, -8.86118E-02, -8.48365E-02, -8.12798E-02, -7.79377E-02, -7.48015E-02, -7.18601E-02, -6.91015E-02, -6.65134E-02, -6.40838E-02,
 -5.93178E-02, -6.14283E-02, -6.36714E-02, -6.60574E-02, -6.85965E-02, -7.12989E-02, -7.41740E-02, -7.72292E-02, -8.04683E-02, -8.38896E-02, -8.74819E-02, -9.12211E-02, -9.50648E-02, -9.89470E-02, -1.02774E-01, -1.06422E-01, -1.09740E-01, -1.12563E-01, -1.14725E-01, -1.16086E-01, -1.16554E-01, -1.16103E-01, -1.14775E-01, -1.12676E-01, -1.09950E-01, -1.06759E-01, -1.03259E-01, -9.95899E-02, -9.58616E-02, -9.21588E-02, -8.85408E-02, -8.50464E-02, -8.16991E-02, -7.85110E-02, -7.54863E-02, -7.26239E-02, -6.99194E-02, -6.73665E-02, -6.49576E-02, -6.26846E-02,
 -5.81352E-02, -6.01200E-02, -6.22196E-02, -6.44412E-02, -6.67911E-02, -6.92752E-02, -7.18976E-02, -7.46600E-02, -7.75597E-02, -8.05886E-02, -8.37298E-02, -8.69554E-02, -9.02230E-02, -9.34732E-02, -9.66275E-02, -9.95889E-02, -1.02246E-01, -1.04479E-01, -1.06176E-01, -1.07242E-01, -1.07616E-01, -1.07282E-01, -1.06265E-01, -1.04635E-01, -1.02489E-01, -9.99371E-02, -9.70941E-02, -9.40642E-02, -9.09367E-02, -8.77832E-02, -8.46584E-02, -8.16015E-02, -7.86392E-02, -7.57883E-02, -7.30585E-02, -7.04539E-02, -6.79750E-02, -6.56198E-02, -6.33844E-02, -6.12642E-02,
NA, -5.87905E-02, -6.07499E-02, -6.28120E-02, -6.49802E-02, -6.72570E-02, -6.96426E-02, -7.21345E-02, -7.47262E-02, -7.74056E-02, -8.01534E-02, -8.29413E-02, -8.57299E-02, -8.84675E-02, -9.10898E-02, -9.35211E-02, -9.56777E-02, -9.74739E-02, -9.88299E-02, -9.96811E-02, -9.99860E-02, -9.97323E-02, -9.89381E-02, -9.76489E-02, -9.59315E-02, -9.38647E-02, -9.15313E-02, -8.90105E-02, -8.63731E-02, -8.36788E-02, -8.09757E-02, -7.83006E-02, -7.56806E-02, -7.31347E-02, -7.06755E-02, -6.83105E-02, -6.60436E-02, -6.38761E-02, -6.18070E-02, -5.98343E-02,
NA,NA, -5.92750E-02, -6.11844E-02, -6.31805E-02, -6.52629E-02, -6.74293E-02, -6.96744E-02, -7.19893E-02, -7.43602E-02, -7.67673E-02, -7.91836E-02, -8.15739E-02, -8.38944E-02, -8.60928E-02, -8.81100E-02, -8.98828E-02, -9.13484E-02, -9.24494E-02, -9.31404E-02, -9.33923E-02, -9.31961E-02, -9.25642E-02, -9.15281E-02, -9.01344E-02, -8.84401E-02, -8.65060E-02, -8.43927E-02, -8.21560E-02, -7.98449E-02, -7.75009E-02, -7.51569E-02, -7.28390E-02, -7.05664E-02, -6.83531E-02, -6.62087E-02, -6.41392E-02, -6.21480E-02, -6.02365E-02,NA,
NA,NA,NA, -5.95708E-02, -6.14053E-02, -6.33073E-02, -6.52726E-02, -6.72944E-02, -6.93625E-02, -7.14627E-02, -7.35757E-02, -7.56770E-02, -7.77357E-02, -7.97151E-02, -8.15730E-02, -8.32630E-02, -8.47370E-02, -8.59481E-02, -8.68546E-02, -8.74236E-02, -8.76342E-02, -8.74800E-02, -8.69694E-02, -8.61246E-02, -8.49793E-02, -8.35749E-02, -8.19570E-02, -8.01719E-02, -7.82639E-02, -7.62730E-02, -7.42341E-02, -7.21764E-02, -7.01236E-02, -6.80944E-02, -6.61030E-02, -6.41599E-02, -6.22726E-02, -6.04458E-02,NA,NA,
NA,NA,NA,NA, -5.96651E-02, -6.14010E-02, -6.31833E-02, -6.50043E-02, -6.68534E-02, -6.87167E-02, -7.05763E-02, -7.24103E-02, -7.41921E-02, -7.58911E-02, -7.74732E-02, -7.89019E-02, -8.01400E-02, -8.11524E-02, -8.19078E-02, -8.23822E-02, -8.25603E-02, -8.24372E-02, -8.20190E-02, -8.13215E-02, -8.03694E-02, -7.91935E-02, -7.78283E-02, -7.63097E-02, -7.46725E-02, -7.29496E-02, -7.11700E-02, -6.93593E-02, -6.75385E-02, -6.57251E-02, -6.39329E-02, -6.21726E-02, -6.04522E-02,NA,NA,NA,
