  6.06685E-03,  6.42090E-03,  6.72821E-03,  6.95021E-03,  7.03180E-03,  6.89593E-03,  6.43763E-03,  5.51804E-03,  3.96033E-03,  1.54997E-03, -1.95669E-03, -6.81160E-03, -1.32383E-02, -2.13781E-02, -3.12194E-02, -4.25107E-02, -5.46607E-02, -6.66469E-02, -7.70029E-02, -8.40229E-02, -8.62731E-02, -8.32240E-02, -7.55319E-02, -6.47079E-02, -5.24757E-02, -4.02788E-02, -2.90989E-02, -1.94794E-02, -1.16241E-02, -5.50264E-03, -9.41199E-04,  2.30464E-03,  4.49678E-03,  5.88053E-03,  6.66684E-03,  7.02641E-03,  7.09132E-03,  6.96025E-03,  6.70486E-03,  6.37593E-03,
  7.10407E-03,  7.65129E-03,  8.18652E-03,  8.67413E-03,  9.05926E-03,  9.25997E-03,  9.15729E-03,  8.58382E-03,  7.31243E-03,  5.04880E-03,  1.43354E-03, -3.93862E-03, -1.14759E-02, -2.15195E-02, -3.42471E-02, -4.95445E-02, -6.68260E-02, -8.47829E-02, -1.01138E-01, -1.12753E-01, -1.16615E-01, -1.11520E-01, -9.89255E-02, -8.19591E-02, -6.37454E-02, -4.64937E-02, -3.14360E-02, -1.90836E-02, -9.48039E-03, -2.38845E-03,  2.57711E-03,  5.84892E-03,  7.83983E-03,  8.90528E-03,  9.32968E-03,  9.32846E-03,  9.05800E-03,  8.62797E-03,  8.11304E-03,  7.56261E-03,
  8.19459E-03,  8.96545E-03,  9.77230E-03,  1.05874E-02,  1.13627E-02,  1.20188E-02,  1.24310E-02,  1.24093E-02,  1.16771E-02,  9.84827E-03,  6.41556E-03,  7.59591E-04, -7.80602E-03, -1.99494E-02, -3.62019E-02, -5.68088E-02, -8.14898E-02, -1.08946E-01, -1.35961E-01, -1.56637E-01, -1.63920E-01, -1.54607E-01, -1.32484E-01, -1.04734E-01, -7.70959E-02, -5.26150E-02, -3.24678E-02, -1.68311E-02, -5.36029E-03,  2.56184E-03,  7.66135E-03,  1.06503E-02,  1.21477E-02,  1.26457E-02,  1.25095E-02,  1.19960E-02,  1.12783E-02,  1.04686E-02,  9.63669E-03,  8.82448E-03,
  9.31074E-03,  1.03310E-02,  1.14490E-02,  1.26513E-02,  1.39053E-02,  1.51463E-02,  1.62580E-02,  1.70440E-02,  1.71899E-02,  1.62176E-02,  1.34442E-02,  7.96639E-03, -1.30185E-03, -1.55250E-02, -3.58085E-02, -6.30872E-02, -9.80026E-02, -1.40363E-01, -1.87084E-01, -2.27721E-01, -2.43547E-01, -2.23999E-01, -1.81303E-01, -1.33954E-01, -9.17082E-02, -5.73216E-02, -3.08558E-02, -1.15545E-02,  1.65457E-03,  1.00027E-02,  1.47311E-02,  1.69461E-02,  1.75320E-02,  1.71352E-02,  1.61962E-02,  1.49979E-02,  1.37135E-02,  1.24427E-02,  1.12397E-02,  1.01299E-02,
  1.04165E-02,  1.17035E-02,  1.31624E-02,  1.48013E-02,  1.66140E-02,  1.85663E-02,  2.05726E-02,  2.24587E-02,  2.39036E-02,  2.43598E-02,  2.29603E-02,  1.84474E-02,  9.18363E-03, -6.70898E-03, -3.11493E-02, -6.60801E-02, -1.13876E-01, -1.77897E-01, -2.60818E-01, -3.51228E-01, -3.94287E-01, -3.43075E-01, -2.50617E-01, -1.68130E-01, -1.04955E-01, -5.82138E-02, -2.46121E-02, -1.69600E-03,  1.26838E-02,  2.06468E-02,  2.41726E-02,  2.48969E-02,  2.40178E-02,  2.23294E-02,  2.03169E-02,  1.82559E-02,  1.62905E-02,  1.44874E-02,  1.28693E-02,  1.14361E-02,
  1.14684E-02,  1.30266E-02,  1.48399E-02,  1.69448E-02,  1.93729E-02,  2.21388E-02,  2.52165E-02,  2.84965E-02,  3.17082E-02,  3.42962E-02,  3.52455E-02,  3.28961E-02,  2.48721E-02,  8.28871E-03, -1.98122E-02, -6.23930E-02, -1.23723E-01, -2.13074E-01, -3.51801E-01, -5.69922E-01, -7.31735E-01, -5.47581E-01, -3.33897E-01, -1.98890E-01, -1.11489E-01, -5.18159E-02, -1.12382E-02,  1.45489E-02,  2.88906E-02,  3.51007E-02,  3.61919E-02,  3.44746E-02,  3.14695E-02,  2.80615E-02,  2.47122E-02,  2.16326E-02,  1.88977E-02,  1.65140E-02,  1.44569E-02,  1.26898E-02,
  1.24181E-02,  1.42353E-02,  1.63938E-02,  1.89635E-02,  2.20228E-02,  2.56522E-02,  2.99159E-02,  3.48203E-02,  4.02274E-02,  4.56871E-02,  5.01512E-02,  5.15820E-02,  4.66554E-02,  3.10267E-02,  4.03609E-04, -4.86616E-02, -1.20566E-01, -2.27333E-01, -4.07087E-01, -7.83326E-01, -1.27983E+00, -7.36946E-01, -3.82282E-01, -2.09057E-01, -1.04609E-01, -3.46676E-02,  1.15944E-02,  3.87410E-02,  5.10592E-02,  5.35082E-02,  5.05546E-02,  4.52997E-02,  3.95017E-02,  3.40003E-02,  2.91190E-02,  2.49275E-02,  2.13851E-02,  1.84118E-02,  1.59204E-02,  1.38302E-02,
  1.32158E-02,  1.52607E-02,  1.77279E-02,  2.07215E-02,  2.43707E-02,  2.88316E-02,  3.42800E-02,  4.08840E-02,  4.87253E-02,  5.76111E-02,  6.66735E-02,  7.36695E-02,  7.41787E-02,  6.17047E-02,  2.99775E-02, -2.41066E-02, -1.01690E-01, -2.08669E-01, -3.66135E-01, -6.12622E-01, -8.04712E-01, -5.85477E-01, -3.43138E-01, -1.88015E-01, -8.17870E-02, -5.83865E-03,  4.45089E-02,  7.10308E-02,  7.86672E-02,  7.49000E-02,  6.62062E-02,  5.64577E-02,  4.74079E-02,  3.96311E-02,  3.31730E-02,  2.78856E-02,  2.35745E-02,  2.00551E-02,  1.71706E-02,  1.47937E-02,
  1.38153E-02,  1.60374E-02,  1.87479E-02,  2.20808E-02,  2.62116E-02,  3.13677E-02,  3.78374E-02,  4.59642E-02,  5.60981E-02,  6.84240E-02,  8.24968E-02,  9.62049E-02,  1.04136E-01,  9.69256E-02,  6.52102E-02,  6.72155E-03, -7.37581E-02, -1.71775E-01, -2.85594E-01, -4.01238E-01, -4.54495E-01, -3.88015E-01, -2.66443E-01, -1.49555E-01, -4.97062E-02,  3.00152E-02,  8.36824E-02,  1.07806E-01,  1.08238E-01,  9.63062E-02,  8.09167E-02,  6.64109E-02,  5.41734E-02,  4.42952E-02,  3.64465E-02,  3.02266E-02,  2.52794E-02,  2.13183E-02,  1.81216E-02,  1.55200E-02,
  1.41790E-02,  1.65111E-02,  1.93740E-02,  2.29219E-02,  2.73618E-02,  3.29718E-02,  4.01227E-02,  4.92942E-02,  6.10599E-02,  7.59569E-02,  9.40233E-02,  1.13536E-01,  1.28525E-01,  1.26867E-01,  9.55726E-02,  3.30745E-02, -4.99262E-02, -1.41341E-01, -2.30346E-01, -3.00064E-01, -3.24628E-01, -2.89870E-01, -2.12263E-01, -1.17490E-01, -2.22494E-02,  6.08822E-02,  1.17503E-01,  1.38741E-01,  1.31839E-01,  1.12403E-01,  9.14112E-02,  7.32214E-02,  5.86577E-02,  4.73132E-02,  3.85261E-02,  3.16929E-02,  2.63355E-02,  2.20939E-02,  1.87012E-02,  1.59601E-02,
  1.42831E-02,  1.66471E-02,  1.95543E-02,  2.31651E-02,  2.76960E-02,  3.34409E-02,  4.07965E-02,  5.02865E-02,  6.25593E-02,  7.82766E-02,  9.76619E-02,  1.19179E-01,  1.36736E-01,  1.37192E-01,  1.06040E-01,  4.19150E-02, -4.22872E-02, -1.32183E-01, -2.15291E-01, -2.75836E-01, -2.95321E-01, -2.65401E-01, -1.96459E-01, -1.07126E-01, -1.31114E-02,  7.12329E-02,  1.28876E-01,  1.48982E-01,  1.39407E-01,  1.17390E-01,  9.45702E-02,  7.52275E-02,  5.99578E-02,  4.81781E-02,  3.91171E-02,  3.21069E-02,  2.66322E-02,  2.23109E-02,  1.88629E-02,  1.60826E-02,
  1.41205E-02,  1.64349E-02,  1.92732E-02,  2.27864E-02,  2.71762E-02,  3.27124E-02,  3.97521E-02,  4.87519E-02,  6.02467E-02,  7.47106E-02,  9.20899E-02,  1.10573E-01,  1.24257E-01,  1.21495E-01,  8.99679E-02,  2.79472E-02, -5.50106E-02, -1.48119E-01, -2.41551E-01, -3.17387E-01, -3.43997E-01, -3.04009E-01, -2.20122E-01, -1.22378E-01, -2.70510E-02,  5.48127E-02,  1.10487E-01,  1.32259E-01,  1.26955E-01,  1.09137E-01,  8.93221E-02,  7.18870E-02,  5.77902E-02,  4.67353E-02,  3.81311E-02,  3.14162E-02,  2.61374E-02,  2.19490E-02,  1.85933E-02,  1.58785E-02,
  1.37022E-02,  1.58906E-02,  1.85547E-02,  2.18227E-02,  2.58608E-02,  3.08823E-02,  3.71525E-02,  4.49783E-02,  5.46515E-02,  6.62702E-02,  7.92811E-02,  9.15066E-02,  9.77020E-02,  8.91170E-02,  5.70868E-02, -9.33641E-04, -8.17063E-02, -1.83270E-01, -3.08122E-01, -4.45858E-01, -5.10438E-01, -4.20898E-01, -2.79749E-01, -1.56431E-01, -5.63504E-02,  2.15902E-02,  7.39423E-02,  9.85580E-02,  1.00899E-01,  9.11116E-02,  7.74279E-02,  6.40971E-02,  5.26262E-02,  4.32426E-02,  3.57156E-02,  2.97085E-02,  2.49048E-02,  2.10424E-02,  1.79149E-02,  1.53628E-02,
  1.30553E-02,  1.50538E-02,  1.74578E-02,  2.03640E-02,  2.38909E-02,  2.81776E-02,  3.33748E-02,  3.96127E-02,  4.69185E-02,  5.50293E-02,  6.30126E-02,  6.86356E-02,  6.76957E-02,  5.41871E-02,  2.22808E-02, -3.13770E-02, -1.09172E-01, -2.19693E-01, -3.92193E-01, -6.96751E-01, -9.58588E-01, -6.29905E-01, -3.51507E-01, -1.91607E-01, -8.66480E-02, -1.29949E-02,  3.58287E-02,  6.23897E-02,  7.13445E-02,  6.93348E-02,  6.22222E-02,  5.36746E-02,  4.54703E-02,  3.82712E-02,  3.22057E-02,  2.71869E-02,  2.30616E-02,  1.96729E-02,  1.68815E-02,  1.45720E-02,
  1.22197E-02,  1.39818E-02,  1.60665E-02,  1.85360E-02,  2.14580E-02,  2.48973E-02,  2.88959E-02,  3.34302E-02,  3.83246E-02,  4.30918E-02,  4.66709E-02,  4.70866E-02,  4.12168E-02,  2.50475E-02, -5.44463E-03, -5.37735E-02, -1.24804E-01, -2.31343E-01, -4.12918E-01, -7.93813E-01, -1.23713E+00, -7.02706E-01, -3.69713E-01, -2.05140E-01, -1.05597E-01, -3.89117E-02,  5.47698E-03,  3.21289E-02,  4.50214E-02,  4.85661E-02,  4.67682E-02,  4.24978E-02,  3.74574E-02,  3.25108E-02,  2.80274E-02,  2.41200E-02,  2.07810E-02,  1.79543E-02,  1.55699E-02,  1.35586E-02,
  1.12429E-02,  1.27417E-02,  1.44767E-02,  1.64778E-02,  1.87672E-02,  2.13471E-02,  2.41757E-02,  2.71243E-02,  2.99038E-02,  3.19502E-02,  3.22691E-02,  2.92800E-02,  2.07691E-02,  4.07727E-03, -2.35447E-02, -6.49225E-02, -1.24095E-01, -2.09265E-01, -3.36993E-01, -5.19112E-01, -6.27697E-01, -4.84567E-01, -3.08863E-01, -1.89221E-01, -1.08950E-01, -5.31977E-02, -1.47835E-02,  1.01010E-02,  2.44414E-02,  3.11686E-02,  3.29677E-02,  3.19447E-02,  2.95304E-02,  2.65901E-02,  2.35975E-02,  2.07852E-02,  1.82494E-02,  1.60140E-02,  1.40679E-02,  1.23844E-02,
  1.01748E-02,  1.14020E-02,  1.27837E-02,  1.43227E-02,  1.60058E-02,  1.77905E-02,  1.95818E-02,  2.11967E-02,  2.23104E-02,  2.23844E-02,  2.05867E-02,  1.57356E-02,  6.31832E-03, -9.37906E-03, -3.30938E-02, -6.65472E-02, -1.11685E-01, -1.70777E-01, -2.44036E-01, -3.17900E-01, -3.48439E-01, -3.05869E-01, -2.29170E-01, -1.57493E-01, -1.00633E-01, -5.76197E-02, -2.61827E-02, -4.36399E-03,  9.66329E-03,  1.77422E-02,  2.16212E-02,  2.27743E-02,  2.23081E-02,  2.09767E-02,  1.92557E-02,  1.74252E-02,  1.56392E-02,  1.39747E-02,  1.24635E-02,  1.11128E-02,
  9.06308E-03,  1.00263E-02,  1.10723E-02,  1.21839E-02,  1.33242E-02,  1.44236E-02,  1.53621E-02,  1.59420E-02,  1.58541E-02,  1.46376E-02,  1.16468E-02,  6.04270E-03, -3.16639E-03, -1.70242E-02, -3.64912E-02, -6.23121E-02, -9.48253E-02, -1.33348E-01, -1.74331E-01, -2.08180E-01, -2.20091E-01, -2.02924E-01, -1.66372E-01, -1.24970E-01, -8.71292E-02, -5.57176E-02, -3.11469E-02, -1.29413E-02, -2.46977E-04,  7.97881E-03,  1.28184E-02,  1.52579E-02,  1.61028E-02,  1.59558E-02,  1.52372E-02,  1.42243E-02,  1.30911E-02,  1.19419E-02,  1.08357E-02,  9.80293E-03,
  7.94960E-03,  8.66835E-03,  9.41119E-03,  1.01481E-02,  1.08286E-02,  1.13717E-02,  1.16526E-02,  1.14849E-02,  1.06011E-02,  8.63475E-03,  5.11200E-03, -5.35680E-04, -8.92571E-03, -2.06410E-02, -3.61130E-02, -5.54684E-02, -7.82882E-02, -1.03160E-01, -1.26982E-01, -1.44587E-01, -1.50307E-01, -1.41861E-01, -1.22424E-01, -9.78515E-02, -7.30129E-02, -5.06808E-02, -3.20442E-02, -1.73785E-02, -6.45566E-03,  1.22658E-03,  6.29014E-03,  9.36239E-03,  1.10010E-02,  1.16584E-02,  1.16773E-02,  1.13036E-02,  1.07064E-02,  9.99772E-03,  9.24941E-03,  8.50558E-03,
  6.86864E-03,  7.37016E-03,  7.85077E-03,  8.27373E-03,  8.58355E-03,  8.69865E-03,  8.50236E-03,  7.83287E-03,  6.47378E-03,  4.14883E-03,  5.26119E-04, -4.76155E-03, -1.20742E-02, -2.16971E-02, -3.37481E-02, -4.80555E-02, -6.39954E-02, -8.02858E-02, -9.48298E-02, -1.04901E-01, -1.08031E-01, -1.03323E-01, -9.20489E-02, -7.68387E-02, -6.03677E-02, -4.45974E-02, -3.06772E-02, -1.91243E-02, -1.00295E-02, -3.21693E-03,  1.63450E-03,  4.90082E-03,  6.95002E-03,  8.10539E-03,  8.63042E-03,  8.72819E-03,  8.54865E-03,  8.19881E-03,  7.75281E-03,  7.26070E-03,
  5.84607E-03,  6.16141E-03,  6.42381E-03,  6.59455E-03,  6.61898E-03,  6.42166E-03,  5.90106E-03,  4.92455E-03,  3.32547E-03,  9.04563E-04, -2.56066E-03, -7.29496E-03, -1.34900E-02, -2.12531E-02, -3.05416E-02, -4.10838E-02, -5.22947E-02, -6.32086E-02, -7.24966E-02, -7.86730E-02, -8.05394E-02, -7.76898E-02, -7.07114E-02, -6.09061E-02, -4.97686E-02, -3.85780E-02, -2.82294E-02, -1.92394E-02, -1.18217E-02, -5.97451E-03, -1.56021E-03,  1.62973E-03,  3.82613E-03,  5.24998E-03,  6.09474E-03,  6.51954E-03,  6.64937E-03,  6.57896E-03,  6.37813E-03,  6.09708E-03,
  4.89957E-03,  5.06062E-03,  5.14794E-03,  5.12409E-03,  4.93892E-03,  4.52668E-03,  3.80333E-03,  2.66491E-03,  9.88104E-04, -1.36520E-03, -4.53748E-03, -8.65725E-03, -1.38117E-02, -2.00110E-02, -2.71452E-02, -3.49406E-02, -4.29236E-02, -5.04136E-02, -5.65757E-02, -6.05647E-02, -6.17479E-02, -5.99203E-02, -5.53834E-02, -4.88337E-02, -4.11363E-02, -3.31101E-02, -2.54004E-02, -1.84396E-02, -1.24626E-02, -7.54682E-03, -3.65851E-03, -6.95108E-04,  1.47970E-03,  3.01048E-03,  4.03367E-03,  4.66886E-03,  5.01548E-03,  5.15309E-03,  5.14339E-03,  5.03315E-03,
  4.03966E-03,  4.07688E-03,  4.02874E-03,  3.86107E-03,  3.53008E-03,  2.98092E-03,  2.14672E-03,  9.48889E-04, -7.00594E-04, -2.89376E-03, -5.71703E-03, -9.23665E-03, -1.34789E-02, -1.84063E-02, -2.38923E-02, -2.96989E-02, -3.54666E-02, -4.07261E-02, -4.49472E-02, -4.76286E-02, -4.84136E-02, -4.71901E-02, -4.41252E-02, -3.96157E-02, -3.41808E-02, -2.83478E-02, -2.25688E-02, -1.71795E-02, -1.23927E-02, -8.31254E-03, -4.95849E-03, -2.29158E-03, -2.37859E-04,  1.29269E-03,  2.39267E-03,  3.14875E-03,  3.63714E-03,  3.92194E-03,  4.05529E-03,  4.07850E-03,
  3.27087E-03,  3.21197E-03,  3.06307E-03,  2.79428E-03,  2.36883E-03,  1.74250E-03,  8.63798E-04, -3.24813E-04, -1.88402E-03, -3.87245E-03, -6.33878E-03, -9.31072E-03, -1.27815E-02, -1.66947E-02, -2.09306E-02, -2.52963E-02, -2.95261E-02, -3.32977E-02, -3.62684E-02, -3.81293E-02, -3.86689E-02, -3.78219E-02, -3.56866E-02, -3.25005E-02, -2.85860E-02, -2.42876E-02, -1.99197E-02, -1.57342E-02, -1.19083E-02, -8.54641E-03, -5.69185E-03, -3.34136E-03, -1.46043E-03,  3.53235E-06,  1.11083E-03,  1.92217E-03,  2.49409E-03,  2.87656E-03,  3.11207E-03,  3.23570E-03,
  2.59315E-03,  2.46230E-03,  2.24187E-03,  1.90659E-03,  1.42649E-03,  7.66975E-04, -1.10498E-04, -1.24677E-03, -2.68214E-03, -4.45188E-03, -6.58010E-03, -9.07188E-03, -1.19043E-02, -1.50176E-02, -1.83076E-02, -2.16232E-02, -2.47706E-02, -2.75271E-02, -2.96665E-02, -3.09927E-02, -3.13743E-02, -3.07719E-02, -2.92457E-02, -2.69439E-02, -2.40728E-02, -2.08614E-02, -1.75292E-02, -1.42622E-02, -1.12018E-02, -8.44170E-03, -6.03248E-03, -3.98940E-03, -2.30172E-03, -9.41648E-04,  1.28138E-04,  9.48683E-04,  1.56069E-03,  2.00199E-03,  2.30619E-03,  2.50215E-03,
  2.00310E-03,  1.82074E-03,  1.55263E-03,  1.17800E-03,  6.73070E-04,  1.14404E-05, -8.34942E-04, -1.89415E-03, -3.19173E-03, -4.74712E-03, -6.56908E-03, -8.65027E-03, -1.09615E-02, -1.34468E-02, -1.60198E-02, -1.85642E-02, -2.09387E-02, -2.29879E-02, -2.45599E-02, -2.55261E-02, -2.58026E-02, -2.53642E-02, -2.42496E-02, -2.25540E-02, -2.04132E-02, -1.79823E-02, -1.54154E-02, -1.28495E-02, -1.03950E-02, -8.13116E-03, -6.10761E-03, -4.34779E-03, -2.85455E-03, -1.61593E-03, -6.10427E-04,  1.88572E-04,  8.09477E-04,  1.28017E-03,  1.62654E-03,  1.87173E-03,
  1.49513E-03,  1.27800E-03,  9.81115E-04,  5.87779E-04,  7.95463E-05, -5.63223E-04, -1.36038E-03, -2.33051E-03, -3.48877E-03, -4.84421E-03, -6.39644E-03, -8.13201E-03, -1.00209E-02, -1.20138E-02, -1.40409E-02, -1.60134E-02, -1.78280E-02, -1.93752E-02, -2.05506E-02, -2.12682E-02, -2.14727E-02, -2.11475E-02, -2.03180E-02, -1.90475E-02, -1.74273E-02, -1.55642E-02, -1.35677E-02, -1.15387E-02, -9.56247E-03, -7.70412E-03, -6.00846E-03, -4.50131E-03, -3.19265E-03, -2.08020E-03, -1.15305E-03, -3.94869E-04,  2.13487E-04,  6.92014E-04,  1.06019E-03,  1.33612E-03,
  1.06231E-03,  8.23816E-04,  5.12713E-04,  1.15862E-04, -3.80730E-04, -9.91313E-04, -1.72950E-03, -2.60696E-03, -3.63178E-03, -4.80642E-03, -6.12537E-03, -7.57283E-03, -9.12065E-03, -1.07270E-02, -1.23361E-02, -1.38804E-02, -1.52839E-02, -1.64683E-02, -1.73610E-02, -1.79030E-02, -1.80569E-02, -1.78115E-02, -1.71841E-02, -1.62175E-02, -1.49745E-02, -1.35300E-02, -1.19625E-02, -1.03467E-02, -8.74820E-03, -7.21952E-03, -5.79939E-03, -4.51295E-03, -3.37334E-03, -2.38390E-03, -1.54057E-03, -8.34171E-04, -2.52347E-04,  2.18814E-04,  5.93612E-04,  8.85909E-04,
