 -6.18513E-02, -6.41916E-02, -6.66950E-02, -6.93795E-02, -7.22663E-02, -7.53817E-02, -7.87589E-02, -8.24395E-02, -8.64773E-02, -9.09409E-02, -9.59150E-02, -1.01499E-01, -1.07793E-01, -1.14873E-01, -1.22733E-01, -1.31210E-01, -1.39897E-01, -1.48106E-01, -1.54939E-01, -1.59503E-01, -1.61194E-01, -1.59910E-01, -1.56039E-01, -1.50268E-01, -1.43347E-01, -1.35916E-01, -1.28441E-01, -1.21218E-01, -1.14410E-01, -1.08086E-01, -1.02262E-01, -9.69170E-02, -9.20184E-02, -8.75261E-02, -8.34004E-02, -7.96036E-02, -7.61019E-02, -7.28648E-02, -6.98658E-02, -6.70812E-02,
 -6.27925E-02, -6.52263E-02, -6.78335E-02, -7.06331E-02, -7.36482E-02, -7.69074E-02, -8.04471E-02, -8.43160E-02, -8.85793E-02, -9.33269E-02, -9.86812E-02, -1.04804E-01, -1.11894E-01, -1.20162E-01, -1.29757E-01, -1.40627E-01, -1.52332E-01, -1.63883E-01, -1.73791E-01, -1.80443E-01, -1.82731E-01, -1.80522E-01, -1.74618E-01, -1.66281E-01, -1.56745E-01, -1.46940E-01, -1.37452E-01, -1.28589E-01, -1.20475E-01, -1.13122E-01, -1.06484E-01, -1.00493E-01, -9.50760E-02, -9.01629E-02, -8.56912E-02, -8.16070E-02, -7.78637E-02, -7.44220E-02, -7.12481E-02, -6.83132E-02,
 -6.36688E-02, -6.61885E-02, -6.88899E-02, -7.17921E-02, -7.49180E-02, -7.82960E-02, -8.19628E-02, -8.59679E-02, -9.03818E-02, -9.53078E-02, -1.00900E-01, -1.07388E-01, -1.15098E-01, -1.24459E-01, -1.35925E-01, -1.49774E-01, -1.65711E-01, -1.82410E-01, -1.97357E-01, -2.07495E-01, -2.10646E-01, -2.06684E-01, -1.97351E-01, -1.85040E-01, -1.71762E-01, -1.58801E-01, -1.46810E-01, -1.36027E-01, -1.26461E-01, -1.18010E-01, -1.10537E-01, -1.03900E-01, -9.79743E-02, -9.26536E-02, -8.78498E-02, -8.34908E-02, -7.95176E-02, -7.58813E-02, -7.25414E-02, -6.94640E-02,
 -6.44741E-02, -6.70719E-02, -6.98573E-02, -7.28485E-02, -7.60663E-02, -7.95357E-02, -8.32881E-02, -8.73660E-02, -9.18315E-02, -9.67821E-02, -1.02379E-01, -1.08896E-01, -1.16787E-01, -1.26768E-01, -1.39830E-01, -1.57006E-01, -1.78669E-01, -2.03352E-01, -2.26855E-01, -2.43108E-01, -2.47512E-01, -2.40129E-01, -2.24937E-01, -2.06520E-01, -1.88028E-01, -1.71033E-01, -1.56077E-01, -1.43170E-01, -1.32089E-01, -1.22548E-01, -1.14273E-01, -1.07031E-01, -1.00636E-01, -9.49414E-02, -8.98333E-02, -8.52223E-02, -8.10376E-02, -7.72220E-02, -7.37290E-02, -7.05198E-02,
 -6.52035E-02, -6.78715E-02, -7.07312E-02, -7.37985E-02, -7.70905E-02, -8.06250E-02, -8.44222E-02, -8.85064E-02, -9.29125E-02, -9.76994E-02, -1.02982E-01, -1.08996E-01, -1.16234E-01, -1.25669E-01, -1.39044E-01, -1.58888E-01, -1.87507E-01, -2.24289E-01, -2.62568E-01, -2.89969E-01, -2.96198E-01, -2.82169E-01, -2.57201E-01, -2.29845E-01, -2.04529E-01, -1.82740E-01, -1.64555E-01, -1.49508E-01, -1.37005E-01, -1.26494E-01, -1.17530E-01, -1.09777E-01, -1.02985E-01, -9.69722E-02, -9.16019E-02, -8.67711E-02, -8.24001E-02, -7.84252E-02, -7.47952E-02, -7.14678E-02,
 -6.58533E-02, -6.85842E-02, -7.15096E-02, -7.46426E-02, -7.79947E-02, -8.15742E-02, -8.53843E-02, -8.94204E-02, -9.36681E-02, -9.81047E-02, -1.02714E-01, -1.07537E-01, -1.12829E-01, -1.19461E-01, -1.29770E-01, -1.48710E-01, -1.83339E-01, -2.36997E-01, -3.00033E-01, -3.47632E-01, -3.56702E-01, -3.31012E-01, -2.91472E-01, -2.52537E-01, -2.19318E-01, -1.92503E-01, -1.71265E-01, -1.54405E-01, -1.40808E-01, -1.29601E-01, -1.20156E-01, -1.12041E-01, -1.04958E-01, -9.87012E-02, -9.31226E-02, -8.81120E-02, -8.35849E-02, -7.94745E-02, -7.57266E-02, -7.22964E-02,
 -6.64203E-02, -6.92077E-02, -7.21923E-02, -7.53840E-02, -7.87886E-02, -8.24036E-02, -8.62126E-02, -9.01750E-02, -9.42108E-02, -9.81760E-02, -1.01829E-01, -1.04797E-01, -1.06593E-01, -1.06923E-01, -1.07081E-01, -1.14141E-01, -1.46183E-01, -2.20170E-01, -3.21052E-01, -4.01042E-01, -4.15980E-01, -3.76269E-01, -3.20788E-01, -2.70175E-01, -2.29505E-01, -1.98433E-01, -1.75034E-01, -1.57177E-01, -1.43123E-01, -1.31668E-01, -1.22041E-01, -1.13758E-01, -1.06513E-01, -1.00100E-01, -9.43733E-02, -8.92269E-02, -8.45770E-02, -8.03569E-02, -7.65119E-02, -7.29962E-02,
 -6.69016E-02, -6.97403E-02, -7.27795E-02, -7.60271E-02, -7.94839E-02, -8.31385E-02, -8.69564E-02, -9.08627E-02, -9.47103E-02, -9.82218E-02, -1.00881E-01, -1.01727E-01, -9.89676E-02, -8.93450E-02, -6.78763E-02, -3.40908E-02, -2.77332E-02, -1.29692E-01, -2.91928E-01, -4.13018E-01, -4.42111E-01, -3.99705E-01, -3.36253E-01, -2.77790E-01, -2.31823E-01, -1.98445E-01, -1.74708E-01, -1.57275E-01, -1.43721E-01, -1.32610E-01, -1.23154E-01, -1.14918E-01, -1.07643E-01, -1.01159E-01, -9.53449E-02, -9.01062E-02, -8.53668E-02, -8.10635E-02, -7.71429E-02, -7.35596E-02,
 -6.72942E-02, -7.01795E-02, -7.32706E-02, -7.65744E-02, -8.00900E-02, -8.38006E-02, -8.76615E-02, -9.15754E-02, -9.53491E-02, -9.86062E-02, -1.00611E-01, -9.98794E-02, -9.32714E-02, -7.36050E-02, -2.27169E-02,  1.07970E-01,  3.35039E-01,  1.08189E-01, -2.10532E-01, -3.77433E-01, -4.27779E-01, -3.98583E-01, -3.36310E-01, -2.72728E-01, -2.23390E-01, -1.90706E-01, -1.69571E-01, -1.54589E-01, -1.42694E-01, -1.32542E-01, -1.23583E-01, -1.15573E-01, -1.08376E-01, -1.01893E-01, -9.60411E-02, -9.07484E-02, -8.59501E-02, -8.15888E-02, -7.76140E-02, -7.39813E-02,
 -6.75943E-02, -7.05217E-02, -7.36622E-02, -7.70244E-02, -8.06087E-02, -8.43998E-02, -8.83534E-02, -9.23714E-02, -9.62539E-02, -9.96059E-02, -1.01640E-01, -1.00735E-01, -9.33526E-02, -7.09936E-02, -9.88458E-03,  1.74514E-01,  7.40363E-01,  2.72402E-01, -1.71605E-01, -3.55877E-01, -4.19321E-01, -3.99314E-01, -3.31471E-01, -2.55732E-01, -2.02295E-01, -1.74694E-01, -1.60255E-01, -1.49920E-01, -1.40638E-01, -1.31834E-01, -1.23540E-01, -1.15840E-01, -1.08774E-01, -1.02331E-01, -9.64750E-02, -9.11578E-02, -8.63267E-02, -8.19305E-02, -7.79217E-02, -7.42576E-02,
 -6.77974E-02, -7.07614E-02, -7.39482E-02, -7.73697E-02, -8.10318E-02, -8.49272E-02, -8.90247E-02, -9.32479E-02, -9.74362E-02, -1.01268E-01, -1.04111E-01, -1.04695E-01, -1.00409E-01, -8.56485E-02, -4.82058E-02,  3.29859E-02,  1.18989E-01, -1.79521E-02, -2.41164E-01, -3.92737E-01, -4.58555E-01, -4.33096E-01, -3.38862E-01, -2.33076E-01, -1.72275E-01, -1.54988E-01, -1.50355E-01, -1.45386E-01, -1.38662E-01, -1.31047E-01, -1.23305E-01, -1.15860E-01, -1.08906E-01, -1.02508E-01, -9.66632E-02, -9.13414E-02, -8.64987E-02, -8.20882E-02, -7.80647E-02, -7.43864E-02,
 -6.78982E-02, -7.08916E-02, -7.41187E-02, -7.75969E-02, -8.13401E-02, -8.53545E-02, -8.96315E-02, -9.41344E-02, -9.87746E-02, -1.03370E-01, -1.07572E-01, -1.10735E-01, -1.11732E-01, -1.08837E-01, -1.00641E-01, -9.22779E-02, -1.12478E-01, -2.00919E-01, -3.38184E-01, -4.72276E-01, -5.48735E-01, -5.11836E-01, -3.76964E-01, -2.31608E-01, -1.58553E-01, -1.46567E-01, -1.46678E-01, -1.43833E-01, -1.37965E-01, -1.30703E-01, -1.23115E-01, -1.15744E-01, -1.08827E-01, -1.02450E-01, -9.66181E-02, -9.13049E-02, -8.64682E-02, -8.20623E-02, -7.80425E-02, -7.43671E-02,
 -6.78911E-02, -7.09042E-02, -7.41621E-02, -7.76883E-02, -8.15063E-02, -8.56384E-02, -9.01029E-02, -9.49096E-02, -1.00053E-01, -1.05505E-01, -1.11210E-01, -1.17104E-01, -1.23230E-01, -1.30171E-01, -1.40325E-01, -1.60656E-01, -2.04698E-01, -2.85600E-01, -4.03217E-01, -5.38986E-01, -6.33390E-01, -5.92203E-01, -4.34650E-01, -2.75396E-01, -1.88185E-01, -1.61471E-01, -1.53211E-01, -1.46548E-01, -1.38986E-01, -1.30964E-01, -1.23035E-01, -1.15518E-01, -1.08549E-01, -1.02163E-01, -9.63428E-02, -9.10499E-02, -8.62364E-02, -8.18536E-02, -7.78556E-02, -7.42000E-02,
 -6.77708E-02, -7.07912E-02, -7.40661E-02, -7.76248E-02, -8.15002E-02, -8.57300E-02, -9.03579E-02, -9.54362E-02, -1.01032E-01, -1.07242E-01, -1.14227E-01, -1.22292E-01, -1.32074E-01, -1.44935E-01, -1.63676E-01, -1.93373E-01, -2.41268E-01, -3.14381E-01, -4.15395E-01, -5.33483E-01, -6.17119E-01, -5.83871E-01, -4.51550E-01, -3.16040E-01, -2.28561E-01, -1.85783E-01, -1.64886E-01, -1.51620E-01, -1.40946E-01, -1.31488E-01, -1.22908E-01, -1.15109E-01, -1.08036E-01, -1.01630E-01, -9.58295E-02, -9.05735E-02, -8.58027E-02, -8.14628E-02, -7.75051E-02, -7.38865E-02,
 -6.75332E-02, -7.05459E-02, -7.38199E-02, -7.73890E-02, -8.12940E-02, -8.55845E-02, -9.03238E-02, -9.55948E-02, -1.01514E-01, -1.08254E-01, -1.16088E-01, -1.25475E-01, -1.37202E-01, -1.52622E-01, -1.73944E-01, -2.04402E-01, -2.47905E-01, -3.07742E-01, -3.83641E-01, -4.64271E-01, -5.15103E-01, -4.94117E-01, -4.11122E-01, -3.17330E-01, -2.45774E-01, -2.00766E-01, -1.73563E-01, -1.55678E-01, -1.42410E-01, -1.31637E-01, -1.22436E-01, -1.14375E-01, -1.07219E-01, -1.00818E-01, -9.50640E-02, -8.98705E-02, -8.51663E-02, -8.08911E-02, -7.69934E-02, -7.34292E-02,
 -6.71760E-02, -7.01641E-02, -7.34160E-02, -7.69688E-02, -8.08678E-02, -8.51702E-02, -8.99503E-02, -9.53075E-02, -1.01381E-01, -1.08371E-01, -1.16579E-01, -1.26466E-01, -1.38734E-01, -1.54436E-01, -1.75039E-01, -2.02353E-01, -2.38118E-01, -2.82968E-01, -3.34286E-01, -3.82482E-01, -4.08942E-01, -3.96732E-01, -3.50361E-01, -2.92174E-01, -2.40756E-01, -2.02459E-01, -1.75650E-01, -1.56582E-01, -1.42254E-01, -1.30843E-01, -1.21336E-01, -1.13174E-01, -1.06029E-01, -9.96952E-02, -9.40324E-02, -8.89367E-02, -8.43278E-02, -8.01414E-02, -7.63243E-02, -7.28320E-02,
 -6.66991E-02, -6.96446E-02, -7.28519E-02, -7.63589E-02, -8.02127E-02, -8.44728E-02, -8.92164E-02, -9.45459E-02, -1.00601E-01, -1.07575E-01, -1.15741E-01, -1.25484E-01, -1.37337E-01, -1.52003E-01, -1.70324E-01, -1.93127E-01, -2.20851E-01, -2.52808E-01, -2.86029E-01, -3.14086E-01, -3.27846E-01, -3.20674E-01, -2.94663E-01, -2.59369E-01, -2.24421E-01, -1.94934E-01, -1.71840E-01, -1.54053E-01, -1.40114E-01, -1.28846E-01, -1.19452E-01, -1.11420E-01, -1.04423E-01, -9.82424E-02, -9.27289E-02, -8.77730E-02, -8.32916E-02, -7.92194E-02, -7.55037E-02, -7.21008E-02,
 -6.61055E-02, -6.89904E-02, -7.21302E-02, -7.55619E-02, -7.93314E-02, -8.34960E-02, -8.81292E-02, -9.33262E-02, -9.92119E-02, -1.05952E-01, -1.13766E-01, -1.22939E-01, -1.33826E-01, -1.46837E-01, -1.62369E-01, -1.80662E-01, -2.01518E-01, -2.23884E-01, -2.45375E-01, -2.62122E-01, -2.69683E-01, -2.65316E-01, -2.50049E-01, -2.28186E-01, -2.04664E-01, -1.82884E-01, -1.64265E-01, -1.48880E-01, -1.36224E-01, -1.25695E-01, -1.16783E-01, -1.09108E-01, -1.02399E-01, -9.64631E-02, -9.11605E-02, -8.63882E-02, -8.20669E-02, -7.81343E-02, -7.45402E-02, -7.12434E-02,
 -6.54005E-02, -6.82079E-02, -7.12588E-02, -7.45879E-02, -7.82374E-02, -8.22594E-02, -8.67189E-02, -9.16976E-02, -9.72985E-02, -1.03651E-01, -1.10915E-01, -1.19279E-01, -1.28954E-01, -1.40136E-01, -1.52950E-01, -1.67333E-01, -1.82862E-01, -1.98560E-01, -2.12751E-01, -2.23183E-01, -2.27624E-01, -2.24856E-01, -2.15414E-01, -2.01376E-01, -1.85340E-01, -1.69426E-01, -1.54861E-01, -1.42090E-01, -1.31089E-01, -1.21630E-01, -1.13448E-01, -1.06301E-01, -9.99971E-02, -9.43846E-02, -8.93486E-02, -8.48000E-02, -8.06688E-02, -7.68990E-02, -7.34451E-02, -7.02695E-02,
 -6.45920E-02, -6.73067E-02, -7.02501E-02, -7.34531E-02, -7.69528E-02, -8.07940E-02, -8.50309E-02, -8.97291E-02, -9.49674E-02, -1.00839E-01, -1.07449E-01, -1.14910E-01, -1.23324E-01, -1.32756E-01, -1.43178E-01, -1.54404E-01, -1.65991E-01, -1.77164E-01, -1.86807E-01, -1.93605E-01, -1.96385E-01, -1.94564E-01, -1.88434E-01, -1.79069E-01, -1.67892E-01, -1.56208E-01, -1.44931E-01, -1.34549E-01, -1.25229E-01, -1.16955E-01, -1.09622E-01, -1.03105E-01, -9.72835E-02, -9.20527E-02, -8.73264E-02, -8.30339E-02, -7.91176E-02, -7.55301E-02, -7.22322E-02, -6.91908E-02,
 -6.36900E-02, -6.62994E-02, -6.91199E-02, -7.21781E-02, -7.55052E-02, -7.91378E-02, -8.31186E-02, -8.74971E-02, -9.23293E-02, -9.76766E-02, -1.03601E-01, -1.10158E-01, -1.17380E-01, -1.25253E-01, -1.33683E-01, -1.42452E-01, -1.51176E-01, -1.59281E-01, -1.66036E-01, -1.70656E-01, -1.72497E-01, -1.71257E-01, -1.67105E-01, -1.60629E-01, -1.52644E-01, -1.43961E-01, -1.35224E-01, -1.26854E-01, -1.19069E-01, -1.11950E-01, -1.05489E-01, -9.96401E-02, -9.43394E-02, -8.95239E-02, -8.51348E-02, -8.11208E-02, -7.74374E-02, -7.40470E-02, -7.09171E-02, -6.80201E-02,
 -6.27057E-02, -6.51999E-02, -6.78860E-02, -7.07860E-02, -7.39249E-02, -7.73313E-02, -8.10370E-02, -8.50768E-02, -8.94873E-02, -9.43045E-02, -9.95586E-02, -1.05266E-01, -1.11418E-01, -1.17962E-01, -1.24780E-01, -1.31670E-01, -1.38321E-01, -1.44323E-01, -1.49194E-01, -1.52455E-01, -1.53732E-01, -1.52862E-01, -1.49946E-01, -1.45322E-01, -1.39477E-01, -1.32925E-01, -1.26112E-01, -1.19369E-01, -1.12908E-01, -1.06841E-01, -1.01212E-01, -9.60211E-02, -9.12470E-02, -8.68577E-02, -8.28181E-02, -7.90943E-02, -7.56545E-02, -7.24705E-02, -6.95170E-02, -6.67717E-02,
 -6.16515E-02, -6.40235E-02, -6.65674E-02, -6.93007E-02, -7.22428E-02, -7.54145E-02, -7.88381E-02, -8.25363E-02, -8.65300E-02, -9.08364E-02, -9.54635E-02, -1.00404E-01, -1.05627E-01, -1.11063E-01, -1.16598E-01, -1.22057E-01, -1.27201E-01, -1.31736E-01, -1.35344E-01, -1.37721E-01, -1.38644E-01, -1.38017E-01, -1.35903E-01, -1.32507E-01, -1.28131E-01, -1.23106E-01, -1.17743E-01, -1.12293E-01, -1.06937E-01, -1.01791E-01, -9.69181E-02, -9.23467E-02, -8.80808E-02, -8.41107E-02, -8.04197E-02, -7.69882E-02, -7.37956E-02, -7.08222E-02, -6.80494E-02, -6.54600E-02,
 -6.05397E-02, -6.27853E-02, -6.51829E-02, -6.77458E-02, -7.04881E-02, -7.34243E-02, -7.65686E-02, -7.99338E-02, -8.35295E-02, -8.73592E-02, -9.14172E-02, -9.56827E-02, -1.00114E-01, -1.04641E-01, -1.09160E-01, -1.13528E-01, -1.17563E-01, -1.21057E-01, -1.23793E-01, -1.25576E-01, -1.26265E-01, -1.25803E-01, -1.24229E-01, -1.21673E-01, -1.18327E-01, -1.14412E-01, -1.10145E-01, -1.05714E-01, -1.01265E-01, -9.69050E-02, -9.27015E-02, -8.86945E-02, -8.49032E-02, -8.13327E-02, -7.79792E-02, -7.48342E-02, -7.18863E-02, -6.91229E-02, -6.65314E-02, -6.40993E-02,
 -5.93828E-02, -6.15003E-02, -6.37505E-02, -6.61431E-02, -6.86877E-02, -7.13934E-02, -7.42680E-02, -7.73169E-02, -8.05414E-02, -8.39366E-02, -8.74880E-02, -9.11686E-02, -9.49340E-02, -9.87190E-02, -1.02434E-01, -1.05965E-01, -1.09175E-01, -1.11915E-01, -1.14035E-01, -1.15405E-01, -1.15934E-01, -1.15586E-01, -1.14387E-01, -1.12420E-01, -1.09814E-01, -1.06718E-01, -1.03285E-01, -9.96558E-02, -9.59466E-02, -9.22481E-02, -8.86253E-02, -8.51216E-02, -8.17635E-02, -7.85649E-02, -7.55309E-02, -7.26607E-02, -6.99500E-02, -6.73922E-02, -6.49794E-02, -6.27035E-02,
 -5.81924E-02, -6.01823E-02, -6.22868E-02, -6.45124E-02, -6.68649E-02, -6.93493E-02, -7.19685E-02, -7.47226E-02, -7.76072E-02, -8.06122E-02, -8.37188E-02, -8.68978E-02, -9.01065E-02, -9.32868E-02, -9.63643E-02, -9.92485E-02, -1.01836E-01, -1.04019E-01, -1.05693E-01, -1.06768E-01, -1.07184E-01, -1.06917E-01, -1.05985E-01, -1.04443E-01, -1.02379E-01, -9.98954E-02, -9.71036E-02, -9.41076E-02, -9.09992E-02, -8.78536E-02, -8.47289E-02, -8.16675E-02, -7.86984E-02, -7.58401E-02, -7.31031E-02, -7.04920E-02, -6.80076E-02, -6.56477E-02, -6.34086E-02, -6.12854E-02,
 -5.69794E-02, -5.88440E-02, -6.08065E-02, -6.28707E-02, -6.50396E-02, -6.73148E-02, -6.96957E-02, -7.21786E-02, -7.47560E-02, -7.74145E-02, -8.01339E-02, -8.28853E-02, -8.56296E-02, -8.83170E-02, -9.08860E-02, -9.32656E-02, -9.53777E-02, -9.71426E-02, -9.84857E-02, -9.93448E-02, -9.96783E-02, -9.94701E-02, -9.87324E-02, -9.75035E-02, -9.58436E-02, -9.38265E-02, -9.15321E-02, -8.90390E-02, -8.64191E-02, -8.37339E-02, -8.10336E-02, -7.83572E-02, -7.57334E-02, -7.31826E-02, -7.07180E-02, -6.83480E-02, -6.60764E-02, -6.39048E-02, -6.18322E-02, -5.98566E-02,
 -5.57537E-02, -5.74967E-02, -5.93225E-02, -6.12327E-02, -6.32281E-02, -6.53078E-02, -6.74688E-02, -6.97052E-02, -7.20071E-02, -7.43603E-02, -7.67443E-02, -7.91323E-02, -8.14895E-02, -8.37736E-02, -8.59347E-02, -8.79167E-02, -8.96603E-02, -9.11061E-02, -9.21999E-02, -9.28974E-02, -9.31694E-02, -9.30047E-02, -9.24117E-02, -9.14175E-02, -9.00648E-02, -8.84068E-02, -8.65025E-02, -8.44115E-02, -8.21900E-02, -7.98881E-02, -7.75482E-02, -7.52049E-02, -7.28853E-02, -7.06096E-02, -6.83926E-02, -6.62443E-02, -6.41710E-02, -6.21764E-02, -6.02619E-02, -5.84274E-02,
