 -6.64203E-02, -6.92077E-02, -7.21923E-02, -7.53840E-02, -7.87886E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.45770E-02, -8.03569E-02, -7.65119E-02, -7.29962E-02,
 -6.69016E-02, -6.97403E-02, -7.27795E-02, -7.60271E-02, -7.94839E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.53668E-02, -8.10635E-02, -7.71429E-02, -7.35596E-02,
 -6.72942E-02, -7.01795E-02, -7.32706E-02, -7.65744E-02, -8.00900E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.59501E-02, -8.15888E-02, -7.76140E-02, -7.39813E-02,
 -6.75943E-02, -7.05217E-02, -7.36622E-02, -7.70244E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.63267E-02, -8.19305E-02, -7.79217E-02, -7.42576E-02,
 -6.77974E-02, -7.07614E-02, -7.39482E-02, -7.73697E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.64987E-02, -8.20882E-02, -7.80647E-02, -7.43864E-02,
 -6.78982E-02, -7.08916E-02, -7.41187E-02, -7.75969E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.64682E-02, -8.20623E-02, -7.80425E-02, -7.43671E-02,
 -6.78911E-02, -7.09042E-02, -7.41621E-02, -7.76883E-02, -8.15063E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.62364E-02, -8.18536E-02, -7.78556E-02, -7.42000E-02,
 -6.77708E-02, -7.07912E-02, -7.40661E-02, -7.76248E-02, -8.15002E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.58027E-02, -8.14628E-02, -7.75051E-02, -7.38865E-02,
 -6.75332E-02, -7.05459E-02, -7.38199E-02, -7.73890E-02, -8.12940E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.51663E-02, -8.08911E-02, -7.69934E-02, -7.34292E-02,
 -6.71760E-02, -7.01641E-02, -7.34160E-02, -7.69688E-02, -8.08678E-02, -8.51702E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -8.89367E-02, -8.43278E-02, -8.01414E-02, -7.63243E-02, -7.28320E-02,
 -6.66991E-02, -6.96446E-02, -7.28519E-02, -7.63589E-02, -8.02127E-02, -8.44728E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -9.27289E-02, -8.77730E-02, -8.32916E-02, -7.92194E-02, -7.55037E-02, -7.21008E-02,
 -6.61055E-02, -6.89904E-02, -7.21302E-02, -7.55619E-02, -7.93314E-02, -8.34960E-02, -8.81292E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -9.11605E-02, -8.63882E-02, -8.20669E-02, -7.81343E-02, -7.45402E-02, -7.12434E-02,
 -6.54005E-02, -6.82079E-02, -7.12588E-02, -7.45879E-02, -7.82374E-02, -8.22594E-02, -8.67189E-02, -9.16976E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -9.99971E-02, -9.43846E-02, -8.93486E-02, -8.48000E-02, -8.06688E-02, -7.68990E-02, -7.34451E-02, -7.02695E-02,
 -6.45920E-02, -6.73067E-02, -7.02501E-02, -7.34531E-02, -7.69528E-02, -8.07940E-02, -8.50309E-02, -8.97291E-02, -9.49674E-02, -1.00839E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.03105E-01, -9.72835E-02, -9.20527E-02, -8.73264E-02, -8.30339E-02, -7.91176E-02, -7.55301E-02, -7.22322E-02, -6.91908E-02,
 -6.36900E-02, -6.62994E-02, -6.91199E-02, -7.21781E-02, -7.55052E-02, -7.91378E-02, -8.31186E-02, -8.74971E-02, -9.23293E-02, -9.76766E-02, -1.03601E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.05489E-01, -9.96401E-02, -9.43394E-02, -8.95239E-02, -8.51348E-02, -8.11208E-02, -7.74374E-02, -7.40470E-02, -7.09171E-02, -6.80201E-02,
 -6.27057E-02, -6.51999E-02, -6.78860E-02, -7.07860E-02, -7.39249E-02, -7.73313E-02, -8.10370E-02, -8.50768E-02, -8.94873E-02, -9.43045E-02, -9.95586E-02, -1.05266E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.12908E-01, -1.06841E-01, -1.01212E-01, -9.60211E-02, -9.12470E-02, -8.68577E-02, -8.28181E-02, -7.90943E-02, -7.56545E-02, -7.24705E-02, -6.95170E-02, -6.67717E-02,
 -6.16515E-02, -6.40235E-02, -6.65674E-02, -6.93007E-02, -7.22428E-02, -7.54145E-02, -7.88381E-02, -8.25363E-02, -8.65300E-02, -9.08364E-02, -9.54635E-02, -1.00404E-01, -1.05627E-01, -1.11063E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.12293E-01, -1.06937E-01, -1.01791E-01, -9.69181E-02, -9.23467E-02, -8.80808E-02, -8.41107E-02, -8.04197E-02, -7.69882E-02, -7.37956E-02, -7.08222E-02, -6.80494E-02, -6.54600E-02,
 -6.05397E-02, -6.27853E-02, -6.51829E-02, -6.77458E-02, -7.04881E-02, -7.34243E-02, -7.65686E-02, -7.99338E-02, -8.35295E-02, -8.73592E-02, -9.14172E-02, -9.56827E-02, -1.00114E-01, -1.04641E-01, -1.09160E-01, -1.13528E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.14412E-01, -1.10145E-01, -1.05714E-01, -1.01265E-01, -9.69050E-02, -9.27015E-02, -8.86945E-02, -8.49032E-02, -8.13327E-02, -7.79792E-02, -7.48342E-02, -7.18863E-02, -6.91229E-02, -6.65314E-02, -6.40993E-02,
 -5.93828E-02, -6.15003E-02, -6.37505E-02, -6.61431E-02, -6.86877E-02, -7.13934E-02, -7.42680E-02, -7.73169E-02, -8.05414E-02, -8.39366E-02, -8.74880E-02, -9.11686E-02, -9.49340E-02, -9.87190E-02, -1.02434E-01, -1.05965E-01, -1.09175E-01, -1.11915E-01, -1.14035E-01, -1.15405E-01, -1.15934E-01, -1.15586E-01, -1.14387E-01, -1.12420E-01, -1.09814E-01, -1.06718E-01, -1.03285E-01, -9.96558E-02, -9.59466E-02, -9.22481E-02, -8.86253E-02, -8.51216E-02, -8.17635E-02, -7.85649E-02, -7.55309E-02, -7.26607E-02, -6.99500E-02, -6.73922E-02, -6.49794E-02, -6.27035E-02,
 -5.81924E-02, -6.01823E-02, -6.22868E-02, -6.45124E-02, -6.68649E-02, -6.93493E-02, -7.19685E-02, -7.47226E-02, -7.76072E-02, -8.06122E-02, -8.37188E-02, -8.68978E-02, -9.01065E-02, -9.32868E-02, -9.63643E-02, -9.92485E-02, -1.01836E-01, -1.04019E-01, -1.05693E-01, -1.06768E-01, -1.07184E-01, -1.06917E-01, -1.05985E-01, -1.04443E-01, -1.02379E-01, -9.98954E-02, -9.71036E-02, -9.41076E-02, -9.09992E-02, -8.78536E-02, -8.47289E-02, -8.16675E-02, -7.86984E-02, -7.58401E-02, -7.31031E-02, -7.04920E-02, -6.80076E-02, -6.56477E-02, -6.34086E-02, -6.12854E-02,
NA, -5.88440E-02, -6.08065E-02, -6.28707E-02, -6.50396E-02, -6.73148E-02, -6.96957E-02, -7.21786E-02, -7.47560E-02, -7.74145E-02, -8.01339E-02, -8.28853E-02, -8.56296E-02, -8.83170E-02, -9.08860E-02, -9.32656E-02, -9.53777E-02, -9.71426E-02, -9.84857E-02, -9.93448E-02, -9.96783E-02, -9.94701E-02, -9.87324E-02, -9.75035E-02, -9.58436E-02, -9.38265E-02, -9.15321E-02, -8.90390E-02, -8.64191E-02, -8.37339E-02, -8.10336E-02, -7.83572E-02, -7.57334E-02, -7.31826E-02, -7.07180E-02, -6.83480E-02, -6.60764E-02, -6.39048E-02, -6.18322E-02, -5.98566E-02,
NA,NA, -5.93225E-02, -6.12327E-02, -6.32281E-02, -6.53078E-02, -6.74688E-02, -6.97052E-02, -7.20071E-02, -7.43603E-02, -7.67443E-02, -7.91323E-02, -8.14895E-02, -8.37736E-02, -8.59347E-02, -8.79167E-02, -8.96603E-02, -9.11061E-02, -9.21999E-02, -9.28974E-02, -9.31694E-02, -9.30047E-02, -9.24117E-02, -9.14175E-02, -9.00648E-02, -8.84068E-02, -8.65025E-02, -8.44115E-02, -8.21900E-02, -7.98881E-02, -7.75482E-02, -7.52049E-02, -7.28853E-02, -7.06096E-02, -6.83926E-02, -6.62443E-02, -6.41710E-02, -6.21764E-02, -6.02619E-02,NA,
NA,NA,NA, -5.96103E-02, -6.14433E-02, -6.33421E-02, -6.53020E-02, -6.73157E-02, -6.93725E-02, -7.14578E-02, -7.35524E-02, -7.56316E-02, -7.76656E-02, -7.96185E-02, -8.14500E-02, -8.31158E-02, -8.45702E-02, -8.57686E-02, -8.66711E-02, -8.72454E-02, -8.74705E-02, -8.73384E-02, -8.68551E-02, -8.60402E-02, -8.49243E-02, -8.35468E-02, -8.19517E-02, -8.01845E-02, -7.82894E-02, -7.63069E-02, -7.42727E-02, -7.22167E-02, -7.01637E-02, -6.81328E-02, -6.61390E-02, -6.41931E-02, -6.23028E-02, -6.04732E-02,NA,NA,
NA,NA,NA,NA, -5.96955E-02, -6.14280E-02, -6.32051E-02, -6.50188E-02, -6.68582E-02, -6.87093E-02, -7.05543E-02, -7.23712E-02, -7.41344E-02, -7.58140E-02, -7.73772E-02, -7.87890E-02, -8.00138E-02, -8.10179E-02, -8.17712E-02, -8.22499E-02, -8.24385E-02, -8.23313E-02, -8.19326E-02, -8.12566E-02, -8.03262E-02, -7.91704E-02, -7.78227E-02, -7.63183E-02, -7.46920E-02, -7.29765E-02, -7.12017E-02, -6.93932E-02, -6.75730E-02, -6.57589E-02, -6.39652E-02, -6.22030E-02, -6.04804E-02,NA,NA,NA,
