  7.94960E-03,  8.66835E-03,  9.41119E-03,  1.01481E-02,  1.08286E-02,  1.13717E-02,  1.16526E-02,  1.14849E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.10010E-02,  1.16584E-02,  1.16773E-02,  1.13036E-02,  1.07064E-02,  9.99772E-03,  9.24941E-03,  8.50558E-03,
  6.86864E-03,  7.37016E-03,  7.85077E-03,  8.27373E-03,  8.58355E-03,  8.69865E-03,  8.50236E-03,  7.83287E-03,  6.47378E-03,  4.14883E-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  4.90082E-03,  6.95002E-03,  8.10539E-03,  8.63042E-03,  8.72819E-03,  8.54865E-03,  8.19881E-03,  7.75281E-03,  7.26070E-03,
  5.84607E-03,  6.16141E-03,  6.42381E-03,  6.59455E-03,  6.61898E-03,  6.42166E-03,  5.90106E-03,  4.92455E-03,  3.32547E-03,  9.04563E-04, -2.56066E-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.56021E-03,  1.62973E-03,  3.82613E-03,  5.24998E-03,  6.09474E-03,  6.51954E-03,  6.64937E-03,  6.57896E-03,  6.37813E-03,  6.09708E-03,
  4.89957E-03,  5.06062E-03,  5.14794E-03,  5.12409E-03,  4.93892E-03,  4.52668E-03,  3.80333E-03,  2.66491E-03,  9.88104E-04, -1.36520E-03, -4.53748E-03, -8.65725E-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.24626E-02, -7.54682E-03, -3.65851E-03, -6.95108E-04,  1.47970E-03,  3.01048E-03,  4.03367E-03,  4.66886E-03,  5.01548E-03,  5.15309E-03,  5.14339E-03,  5.03315E-03,
  4.03966E-03,  4.07688E-03,  4.02874E-03,  3.86107E-03,  3.53008E-03,  2.98092E-03,  2.14672E-03,  9.48889E-04, -7.00594E-04, -2.89376E-03, -5.71703E-03, -9.23665E-03, -1.34789E-02, -1.84063E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.71795E-02, -1.23927E-02, -8.31254E-03, -4.95849E-03, -2.29158E-03, -2.37859E-04,  1.29269E-03,  2.39267E-03,  3.14875E-03,  3.63714E-03,  3.92194E-03,  4.05529E-03,  4.07850E-03,
  3.27087E-03,  3.21197E-03,  3.06307E-03,  2.79428E-03,  2.36883E-03,  1.74250E-03,  8.63798E-04, -3.24813E-04, -1.88402E-03, -3.87245E-03, -6.33878E-03, -9.31072E-03, -1.27815E-02, -1.66947E-02, -2.09306E-02, -2.52963E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.42876E-02, -1.99197E-02, -1.57342E-02, -1.19083E-02, -8.54641E-03, -5.69185E-03, -3.34136E-03, -1.46043E-03,  3.53235E-06,  1.11083E-03,  1.92217E-03,  2.49409E-03,  2.87656E-03,  3.11207E-03,  3.23570E-03,
  2.59315E-03,  2.46230E-03,  2.24187E-03,  1.90659E-03,  1.42649E-03,  7.66975E-04, -1.10498E-04, -1.24677E-03, -2.68214E-03, -4.45188E-03, -6.58010E-03, -9.07188E-03, -1.19043E-02, -1.50176E-02, -1.83076E-02, -2.16232E-02, -2.47706E-02, -2.75271E-02, -2.96665E-02, -3.09927E-02, -3.13743E-02, -3.07719E-02, -2.92457E-02, -2.69439E-02, -2.40728E-02, -2.08614E-02, -1.75292E-02, -1.42622E-02, -1.12018E-02, -8.44170E-03, -6.03248E-03, -3.98940E-03, -2.30172E-03, -9.41648E-04,  1.28138E-04,  9.48683E-04,  1.56069E-03,  2.00199E-03,  2.30619E-03,  2.50215E-03,
  2.00310E-03,  1.82074E-03,  1.55263E-03,  1.17800E-03,  6.73070E-04,  1.14404E-05, -8.34942E-04, -1.89415E-03, -3.19173E-03, -4.74712E-03, -6.56908E-03, -8.65027E-03, -1.09615E-02, -1.34468E-02, -1.60198E-02, -1.85642E-02, -2.09387E-02, -2.29879E-02, -2.45599E-02, -2.55261E-02, -2.58026E-02, -2.53642E-02, -2.42496E-02, -2.25540E-02, -2.04132E-02, -1.79823E-02, -1.54154E-02, -1.28495E-02, -1.03950E-02, -8.13116E-03, -6.10761E-03, -4.34779E-03, -2.85455E-03, -1.61593E-03, -6.10427E-04,  1.88572E-04,  8.09477E-04,  1.28017E-03,  1.62654E-03,  1.87173E-03,
NA,  1.27800E-03,  9.81115E-04,  5.87779E-04,  7.95463E-05, -5.63223E-04, -1.36038E-03, -2.33051E-03, -3.48877E-03, -4.84421E-03, -6.39644E-03, -8.13201E-03, -1.00209E-02, -1.20138E-02, -1.40409E-02, -1.60134E-02, -1.78280E-02, -1.93752E-02, -2.05506E-02, -2.12682E-02, -2.14727E-02, -2.11475E-02, -2.03180E-02, -1.90475E-02, -1.74273E-02, -1.55642E-02, -1.35677E-02, -1.15387E-02, -9.56247E-03, -7.70412E-03, -6.00846E-03, -4.50131E-03, -3.19265E-03, -2.08020E-03, -1.15305E-03, -3.94869E-04,  2.13487E-04,  6.92014E-04,  1.06019E-03,  1.33612E-03,
NA,NA,  5.12713E-04,  1.15862E-04, -3.80730E-04, -9.91313E-04, -1.72950E-03, -2.60696E-03, -3.63178E-03, -4.80642E-03, -6.12537E-03, -7.57283E-03, -9.12065E-03, -1.07270E-02, -1.23361E-02, -1.38804E-02, -1.52839E-02, -1.64683E-02, -1.73610E-02, -1.79030E-02, -1.80569E-02, -1.78115E-02, -1.71841E-02, -1.62175E-02, -1.49745E-02, -1.35300E-02, -1.19625E-02, -1.03467E-02, -8.74820E-03, -7.21952E-03, -5.79939E-03, -4.51295E-03, -3.37334E-03, -2.38390E-03, -1.54057E-03, -8.34171E-04, -2.52347E-04,  2.18814E-04,  5.93612E-04,NA,
NA,NA,NA, -2.56301E-04, -7.31397E-04, -1.30208E-03, -1.97731E-03, -2.76387E-03, -3.66515E-03, -4.67958E-03, -5.79915E-03, -7.00785E-03, -8.28053E-03, -9.58239E-03, -1.08694E-02, -1.20898E-02, -1.31874E-02, -1.41057E-02, -1.47932E-02, -1.52087E-02, -1.53263E-02, -1.51384E-02, -1.46568E-02, -1.39113E-02, -1.29459E-02, -1.18138E-02, -1.05720E-02, -9.27614E-03, -7.97657E-03, -6.71537E-03, -5.52515E-03, -4.42886E-03, -3.44052E-03, -2.56644E-03, -1.80683E-03, -1.15733E-03, -6.10471E-04, -1.56920E-04,NA,NA,
NA,NA,NA,NA, -9.92896E-04, -1.51996E-03, -2.13208E-03, -2.83269E-03, -3.62211E-03, -4.49654E-03, -5.44700E-03, -6.45840E-03, -7.50894E-03, -8.57004E-03, -9.60690E-03, -1.05800E-02, -1.14473E-02, -1.21676E-02, -1.27037E-02, -1.30265E-02, -1.31176E-02, -1.29718E-02, -1.25973E-02, -1.20153E-02, -1.12569E-02, -1.03606E-02, -9.36836E-03, -8.32182E-03, -7.25970E-03, -6.21553E-03, -5.21638E-03, -4.28246E-03, -3.42737E-03, -2.65876E-03, -1.97934E-03, -1.38792E-03, -8.80458E-04,NA,NA,NA,
