  1.38993E-02,  1.61796E-02,  1.89994E-02,  2.25431E-02,  2.70879E-02,  3.30605E-02,  4.11280E-02,  5.23319E-02,  6.82764E-02,  9.13547E-02,  1.24891E-01,  1.72767E-01,  2.37822E-01,  3.20363E-01,  4.27731E-01,  6.13114E-01,  1.03342E+00,  2.01017E+00,  4.12140E+00,  7.92193E+00,  1.03354E+01,  6.91322E+00,  3.48476E+00,  1.70612E+00,  9.00389E-01,  5.56618E-01,  3.98835E-01,  2.99430E-01,  2.21006E-01,  1.60084E-01,  1.15897E-01,  8.51515E-02,  6.40071E-02,  4.93542E-02,  3.90041E-02,  3.15040E-02,  2.59148E-02,  2.16359E-02,  1.82823E-02,  1.56028E-02,
  1.34784E-02,  1.56299E-02,  1.82691E-02,  2.15532E-02,  2.57134E-02,  3.10990E-02,  3.82426E-02,  4.79514E-02,  6.14193E-02,  8.03250E-02,  1.06804E-01,  1.43025E-01,  1.90211E-01,  2.48817E-01,  3.26645E-01,  4.61690E-01,  7.47422E-01,  1.33537E+00,  2.37191E+00,  3.68411E+00,  4.25984E+00,  3.39134E+00,  2.08748E+00,  1.16141E+00,  6.59786E-01,  4.21049E-01,  3.05458E-01,  2.33938E-01,  1.78172E-01,  1.33582E-01,  9.98049E-02,  7.53043E-02,  5.78491E-02,  4.53928E-02,  3.63754E-02,  2.97039E-02,  2.46449E-02,  2.07158E-02,  1.76002E-02,  1.50872E-02,
  1.28293E-02,  1.47876E-02,  1.71587E-02,  2.00622E-02,  2.36681E-02,  2.82235E-02,  3.40906E-02,  4.17912E-02,  5.20462E-02,  6.57729E-02,  8.39671E-02,  1.07382E-01,  1.36193E-01,  1.70996E-01,  2.18108E-01,  2.99818E-01,  4.60436E-01,  7.52401E-01,  1.18507E+00,  1.62775E+00,  1.79325E+00,  1.53738E+00,  1.07483E+00,  6.70318E-01,  4.12827E-01,  2.75576E-01,  2.05156E-01,  1.62154E-01,  1.28967E-01,  1.01413E-01,  7.92593E-02,  6.21946E-02,  4.93706E-02,  3.97894E-02,  3.25749E-02,  2.70551E-02,  2.27494E-02,  1.93268E-02,  1.65609E-02,  1.42958E-02,
  1.19927E-02,  1.37116E-02,  1.57556E-02,  1.82032E-02,  2.11597E-02,  2.47689E-02,  2.92269E-02,  3.47935E-02,  4.17866E-02,  5.05385E-02,  6.12865E-02,  7.40173E-02,  8.85083E-02,  1.05282E-01,  1.28368E-01,  1.68954E-01,  2.45173E-01,  3.71883E-01,  5.38918E-01,  6.90280E-01,  7.42645E-01,  6.60769E-01,  4.98349E-01,  3.37581E-01,  2.23133E-01,  1.56989E-01,  1.21947E-01,  1.01031E-01,  8.49605E-02,  7.08710E-02,  5.85867E-02,  4.83164E-02,  4.00034E-02,  3.33748E-02,  2.80945E-02,  2.38561E-02,  2.04151E-02,  1.75889E-02,  1.52441E-02,  1.32825E-02,
  1.10170E-02,  1.24705E-02,  1.41586E-02,  1.61217E-02,  1.84072E-02,  2.10708E-02,  2.41750E-02,  2.77825E-02,  3.19355E-02,  3.66130E-02,  4.16704E-02,  4.68100E-02,  5.17389E-02,  5.67990E-02,  6.41866E-02,  7.90024E-02,  1.08186E-01,  1.55640E-01,  2.14831E-01,  2.65326E-01,  2.82154E-01,  2.55701E-01,  2.00803E-01,  1.43005E-01,  9.97448E-02,  7.45013E-02,  6.20283E-02,  5.55297E-02,  5.06055E-02,  4.56185E-02,  4.04659E-02,  3.54760E-02,  3.09139E-02,  2.68899E-02,  2.34053E-02,  2.04101E-02,  1.78405E-02,  1.56351E-02,  1.37403E-02,  1.21106E-02,
  9.95269E-03,  1.11340E-02,  1.24651E-02,  1.39550E-02,  1.56063E-02,  1.74098E-02,  1.93372E-02,  2.13281E-02,  2.32703E-02,  2.49755E-02,  2.61627E-02,  2.64895E-02,  2.57059E-02,  2.40076E-02,  2.25269E-02,  2.35651E-02,  2.98973E-02,  4.28319E-02,  5.99226E-02,  7.45784E-02,  7.94371E-02,  7.17921E-02,  5.58463E-02,  3.92650E-02,  2.78245E-02,  2.29437E-02,  2.27496E-02,  2.44468E-02,  2.59902E-02,  2.65072E-02,  2.59490E-02,  2.46109E-02,  2.28285E-02,  2.08612E-02,  1.88774E-02,  1.69750E-02,  1.52055E-02,  1.35917E-02,  1.21395E-02,  1.08444E-02,
  8.84751E-03,  9.76577E-03,  1.07605E-02,  1.18177E-02,  1.29094E-02,  1.39862E-02,  1.49684E-02,  1.57338E-02,  1.61061E-02,  1.58461E-02,  1.46616E-02,  1.22571E-02,  8.45069E-03,  3.36464E-03, -2.37750E-03, -7.61995E-03, -1.10137E-02, -1.17357E-02, -1.01994E-02, -8.07901E-03, -7.28538E-03, -8.51687E-03, -1.06878E-02, -1.18082E-02, -1.04445E-02, -6.51104E-03, -1.02823E-03,  4.64659E-03,  9.46800E-03,  1.29423E-02,  1.50381E-02,  1.59785E-02,  1.60658E-02,  1.55824E-02,  1.47525E-02,  1.37391E-02,  1.26529E-02,  1.15658E-02,  1.05213E-02,  9.54364E-03,
  7.74334E-03,  8.41954E-03,  9.11297E-03,  9.79511E-03,  1.04204E-02,  1.09195E-02,  1.11915E-02,  1.10956E-02,  1.04459E-02,  9.01397E-03,  6.54881E-03,  2.82478E-03, -2.27531E-03, -8.65316E-03, -1.59068E-02, -2.33328E-02, -3.00768E-02, -3.54101E-02, -3.89864E-02, -4.08864E-02, -4.13788E-02, -4.05775E-02, -3.83081E-02, -3.43139E-02, -2.86023E-02, -2.16237E-02, -1.41632E-02, -7.06130E-03, -9.58642E-04,  3.81837E-03,  7.23153E-03,  9.43252E-03,  1.06591E-02,  1.11601E-02,  1.11549E-02,  1.08187E-02,  1.02823E-02,  9.63850E-03,  8.95036E-03,  8.25891E-03,
  6.67405E-03,  7.13653E-03,  7.57162E-03,  7.94325E-03,  8.19862E-03,  8.26293E-03,  8.03386E-03,  7.37713E-03,  6.12611E-03,  4.08934E-03,  1.07198E-03, -3.08443E-03, -8.44415E-03, -1.49126E-02, -2.21891E-02, -2.97691E-02, -3.70129E-02, -4.32690E-02, -4.80002E-02, -5.08541E-02, -5.16567E-02, -5.03660E-02, -4.70511E-02, -4.19241E-02, -3.53826E-02, -2.79998E-02, -2.04368E-02, -1.33111E-02, -7.08335E-03, -2.00371E-03,  1.87573E-03,  4.64714E-03,  6.48211E-03,  7.57752E-03,  8.12033E-03,  8.26991E-03,  8.15279E-03,  7.86440E-03,  7.47389E-03,  7.02966E-03,
  5.66493E-03,  5.94548E-03,  6.16752E-03,  6.29269E-03,  6.26801E-03,  6.02231E-03,  5.46297E-03,  4.47444E-03,  2.92056E-03,  6.53638E-04, -2.46663E-03, -6.54264E-03, -1.15989E-02, -1.75407E-02, -2.41253E-02, -3.09617E-02, -3.75463E-02, -4.33307E-02, -4.78017E-02, -5.05539E-02, -5.13368E-02, -5.00797E-02, -4.68964E-02, -4.20766E-02, -3.60563E-02, -2.93639E-02, -2.25445E-02, -1.60805E-02, -1.03300E-02, -5.49975E-03, -1.65326E-03,  1.25604E-03,  3.34277E-03,  4.75125E-03,  5.62776E-03,  6.10416E-03,  6.29065E-03,  6.27459E-03,  6.12260E-03,  5.88388E-03,
  4.73305E-03,  4.86388E-03,  4.91656E-03,  4.85399E-03,  4.62730E-03,  4.17373E-03,  3.41522E-03,  2.25882E-03,  6.00295E-04, -1.66724E-03, -4.63798E-03, -8.37109E-03, -1.28633E-02, -1.80221E-02, -2.36474E-02, -2.94311E-02, -3.49786E-02, -3.98526E-02, -4.36302E-02, -4.59630E-02, -4.66279E-02, -4.55605E-02, -4.28642E-02, -3.87950E-02, -3.37239E-02, -2.80826E-02, -2.23032E-02, -1.67633E-02, -1.17468E-02, -7.42766E-03, -3.87551E-03, -1.07642E-03,  1.03931E-03,  2.57060E-03,  3.62482E-03,  4.30412E-03,  4.69816E-03,  4.88134E-03,  4.91302E-03,  4.83910E-03,
  3.88827E-03,  3.89986E-03,  3.82283E-03,  3.62344E-03,  3.25907E-03,  2.67720E-03,  1.81532E-03,  6.02298E-04, -1.03764E-03, -3.17745E-03, -5.87554E-03, -9.15983E-03, -1.30094E-02, -1.73373E-02, -2.19791E-02, -2.66936E-02, -3.11776E-02, -3.50961E-02, -3.81238E-02, -3.99907E-02, -4.05226E-02, -3.96688E-02, -3.75104E-02, -3.42471E-02, -3.01660E-02, -2.55986E-02, -2.08758E-02, -1.62885E-02, -1.20609E-02, -8.33851E-03, -5.19169E-03, -2.62822E-03, -6.11442E-04,  9.21741E-04,  2.04584E-03,  2.83607E-03,  3.36177E-03,  3.68319E-03,  3.85046E-03,  3.90401E-03,
  3.13457E-03,  3.05439E-03,  2.88199E-03,  2.58803E-03,  2.13684E-03,  1.48619E-03,  5.87916E-04, -6.10203E-04, -2.16074E-03, -4.11055E-03, -6.49198E-03, -9.31194E-03, -1.25398E-02, -1.60966E-02, -1.98488E-02, -2.36096E-02, -2.71501E-02, -3.02209E-02, -3.25812E-02, -3.40319E-02, -3.44446E-02, -3.37820E-02, -3.21038E-02, -2.95572E-02, -2.63541E-02, -2.27400E-02, -1.89619E-02, -1.52405E-02, -1.17508E-02, -8.61333E-03, -5.89487E-03, -3.61624E-03, -1.76351E-03, -3.00008E-04,  8.23131E-04,  1.65885E-03,  2.25869E-03,  2.66953E-03,  2.93207E-03,  3.08047E-03,
  2.47146E-03,  2.32328E-03,  2.08416E-03,  1.72947E-03,  1.23027E-03,  5.53669E-04, -3.36218E-04, -1.47635E-03, -2.90150E-03, -4.63949E-03, -6.70489E-03, -9.09156E-03, -1.17649E-02, -1.46555E-02, -1.76559E-02, -2.06229E-02, -2.33857E-02, -2.57617E-02, -2.75769E-02, -2.86881E-02, -2.90037E-02, -2.84969E-02, -2.72105E-02, -2.52497E-02, -2.27668E-02, -1.99399E-02, -1.69507E-02, -1.39643E-02, -1.11164E-02, -8.50530E-03, -6.19192E-03, -4.20350E-03, -2.54066E-03, -1.18508E-03, -1.06803E-04,  7.29834E-04,  1.36177E-03,  1.82433E-03,  2.14953E-03,  2.36530E-03,
  1.89521E-03,  1.69896E-03,  1.41631E-03,  1.02710E-03,  5.08506E-04, -1.64391E-04, -1.01755E-03, -2.07614E-03, -3.36190E-03, -4.88947E-03, -6.66197E-03, -8.66601E-03, -1.08669E-02, -1.32051E-02, -1.55950E-02, -1.79271E-02, -2.00752E-02, -2.19066E-02, -2.32968E-02, -2.41442E-02, -2.43844E-02, -2.39986E-02, -2.30167E-02, -2.15131E-02, -1.95958E-02, -1.73928E-02, -1.50362E-02, -1.26495E-02, -1.03367E-02, -8.17752E-03, -6.22544E-03, -4.50977E-03, -3.03959E-03, -1.80866E-03, -8.00287E-04,  8.34504E-06,  6.42804E-04,  1.12894E-03,  1.49125E-03,  1.75196E-03,
  1.40000E-03,  1.17192E-03,  8.63941E-04,  4.59935E-04, -5.76730E-05, -7.07296E-04, -1.50713E-03, -2.47359E-03, -3.61920E-03, -4.94988E-03, -6.46186E-03, -8.13847E-03, -9.94723E-03, -1.18380E-02, -1.37430E-02, -1.55790E-02, -1.72523E-02, -1.86670E-02, -1.97341E-02, -2.03819E-02, -2.05651E-02, -2.02707E-02, -1.95196E-02, -1.83639E-02, -1.68803E-02, -1.51602E-02, -1.32999E-02, -1.13913E-02, -9.51427E-03, -7.73263E-03, -6.09227E-03, -4.62177E-03, -3.33449E-03, -2.23164E-03, -1.30550E-03, -5.42398E-04,  7.46576E-05,  5.64036E-04,  9.44032E-04,  1.23192E-03,
  9.78762E-04,  7.31785E-04,  4.12379E-04,  7.94205E-06, -4.94771E-04, -1.10901E-03, -1.84708E-03, -2.71909E-03, -3.73125E-03, -4.88400E-03, -6.16981E-03, -7.57122E-03, -9.05909E-03, -1.05919E-02, -1.21161E-02, -1.35682E-02, -1.48789E-02, -1.59782E-02, -1.68025E-02, -1.73009E-02, -1.74417E-02, -1.72155E-02, -1.66371E-02, -1.57433E-02, -1.45884E-02, -1.32383E-02, -1.17632E-02, -1.02316E-02, -8.70499E-03, -7.23410E-03, -5.85760E-03, -4.60177E-03, -3.48159E-03, -2.50252E-03, -1.66260E-03, -9.54532E-04, -3.67561E-04,  1.10943E-04,  4.94301E-04,  7.95653E-04,
