  2.69670E-02,  2.96902E-02,  3.28999E-02,  3.67267E-02,  4.13443E-02,  4.69864E-02,  5.39661E-02,  6.27003E-02,  7.37332E-02,  8.77435E-02,  1.05495E-01,  1.27634E-01,  1.54125E-01,  1.83048E-01,  2.08843E-01,  2.21831E-01,  2.12842E-01,  1.81446E-01,  1.37050E-01,  9.09822E-02,  5.04447E-02,  1.81722E-02, -5.77200E-03, -2.24993E-02, -3.34647E-02, -4.00751E-02, -4.35310E-02, -4.47860E-02, -4.45616E-02, -4.33844E-02, -4.16281E-02, -3.95509E-02, -3.73276E-02, -3.50731E-02, -3.28607E-02, -3.07352E-02, -2.87220E-02, -2.68335E-02, -2.50737E-02, -2.34412E-02,
  2.76891E-02,  3.05317E-02,  3.38989E-02,  3.79413E-02,  4.28665E-02,  4.89646E-02,  5.66446E-02,  6.64890E-02,  7.93283E-02,  9.63393E-02,  1.19144E-01,  1.49810E-01,  1.90405E-01,  2.41111E-01,  2.95072E-01,  3.31247E-01,  3.21666E-01,  2.63492E-01,  1.84491E-01,  1.10482E-01,  5.17608E-02,  9.17246E-03, -1.97670E-02, -3.81873E-02, -4.89462E-02, -5.43668E-02, -5.62161E-02, -5.57757E-02, -5.39410E-02, -5.13184E-02, -4.83069E-02, -4.51619E-02, -4.20412E-02, -3.90380E-02, -3.62034E-02, -3.35616E-02, -3.11197E-02, -2.88748E-02, -2.68181E-02, -2.49376E-02,
  2.82579E-02,  3.11729E-02,  3.46320E-02,  3.87983E-02,  4.39021E-02,  5.02751E-02,  5.84048E-02,  6.90205E-02,  8.32352E-02,  1.02777E-01,  1.30365E-01,  1.70284E-01,  2.29041E-01,  3.14846E-01,  4.29386E-01,  5.34352E-01,  5.29480E-01,  3.98689E-01,  2.45437E-01,  1.25441E-01,  4.27916E-02, -1.07029E-02, -4.33071E-02, -6.15415E-02, -7.02574E-02, -7.29272E-02, -7.19416E-02, -6.88853E-02, -6.47726E-02, -6.02307E-02, -5.56331E-02, -5.11915E-02, -4.70169E-02, -4.31588E-02, -3.96305E-02, -3.64247E-02, -3.35230E-02, -3.09018E-02, -2.85359E-02, -2.64002E-02,
  2.86707E-02,  3.16076E-02,  3.50860E-02,  3.92702E-02,  4.43959E-02,  5.08100E-02,  5.90366E-02,  6.98892E-02,  8.46697E-02,  1.05531E-01,  1.36172E-01,  1.83239E-01,  2.59284E-01,  3.88937E-01,  6.16418E-01,  9.43448E-01,  9.74835E-01,  6.02892E-01,  3.00906E-01,  1.19096E-01,  1.23210E-02, -4.86080E-02, -8.07883E-02, -9.51045E-02, -9.87427E-02, -9.63714E-02, -9.09090E-02, -8.41010E-02, -7.69434E-02, -6.99733E-02, -6.34561E-02, -5.75019E-02, -5.21347E-02, -4.73341E-02, -4.30578E-02, -3.92555E-02, -3.58754E-02, -3.28684E-02, -3.01895E-02, -2.77985E-02,
  2.89365E-02,  3.18471E-02,  3.52739E-02,  3.93691E-02,  4.43528E-02,  5.05516E-02,  5.84667E-02,  6.88924E-02,  8.31346E-02,  1.03431E-01,  1.33808E-01,  1.81971E-01,  2.63927E-01,  4.16954E-01,  7.40910E-01,  1.46738E+00,  1.62322E+00,  7.39757E-01,  2.86448E-01,  6.21339E-02, -5.52372E-02, -1.13490E-01, -1.37187E-01, -1.41364E-01, -1.35422E-01, -1.24934E-01, -1.12982E-01, -1.01145E-01, -9.01474E-02, -8.02625E-02, -7.15324E-02, -6.38918E-02, -5.72323E-02, -5.14343E-02, -4.63824E-02, -4.19723E-02, -3.81122E-02, -3.47232E-02, -3.17379E-02, -2.90993E-02,
  2.90759E-02,  3.19209E-02,  3.52367E-02,  3.91518E-02,  4.38494E-02,  4.95999E-02,  5.68168E-02,  6.61569E-02,  7.87056E-02,  9.63346E-02,  1.22424E-01,  1.63409E-01,  2.32315E-01,  3.57234E-01,  5.98522E-01,  1.00345E+00,  1.02959E+00,  5.05978E-01,  1.31958E-01, -7.41290E-02, -1.76584E-01, -2.15105E-01, -2.17335E-01, -2.02089E-01, -1.80476E-01, -1.58132E-01, -1.37494E-01, -1.19373E-01, -1.03837E-01, -9.06592E-02, -7.95194E-02, -7.00979E-02, -6.21080E-02, -5.53052E-02, -4.94862E-02, -4.44843E-02, -4.01630E-02, -3.64113E-02, -3.31381E-02, -3.02691E-02,
  2.91192E-02,  3.18734E-02,  3.50405E-02,  3.87163E-02,  4.30318E-02,  4.81735E-02,  5.44164E-02,  6.21845E-02,  7.21592E-02,  8.54797E-02,  1.04115E-01,  1.31534E-01,  1.73759E-01,  2.39951E-01,  3.35384E-01,  4.17778E-01,  3.45677E-01,  1.01130E-01, -1.46335E-01, -3.06531E-01, -3.69966E-01, -3.64096E-01, -3.24920E-01, -2.77226E-01, -2.32499E-01, -1.94363E-01, -1.63058E-01, -1.37704E-01, -1.17207E-01, -1.00572E-01, -8.69869E-02, -7.58066E-02, -6.65320E-02, -5.87771E-02, -5.22428E-02, -4.66964E-02, -4.19559E-02, -3.78777E-02, -3.43477E-02, -3.12746E-02,
  2.91020E-02,  3.17587E-02,  3.47675E-02,  3.81887E-02,  4.20957E-02,  4.65796E-02,  5.17557E-02,  5.77743E-02,  6.48362E-02,  7.32126E-02,  8.32497E-02,  9.52690E-02,  1.09012E-01,  1.21473E-01,  1.20401E-01,  7.34664E-02, -6.29452E-02, -2.87949E-01, -5.26682E-01, -6.71182E-01, -6.68554E-01, -5.73167E-01, -4.60032E-01, -3.62914E-01, -2.87498E-01, -2.30516E-01, -1.87471E-01, -1.54627E-01, -1.29225E-01, -1.09298E-01, -9.34487E-02, -8.06778E-02, -7.02636E-02, -6.16773E-02, -5.45266E-02, -4.85163E-02, -4.34220E-02, -3.90705E-02, -3.53271E-02, -3.20856E-02,
  2.90603E-02,  3.16319E-02,  3.45030E-02,  3.77024E-02,  4.12520E-02,  4.51571E-02,  4.93878E-02,  5.38456E-02,  5.82982E-02,  6.22548E-02,  6.47152E-02,  6.36500E-02,  5.49109E-02,  3.00530E-02, -2.72354E-02, -1.44152E-01, -3.54833E-01, -6.82268E-01, -1.08022E+00, -1.30313E+00, -1.14538E+00, -8.49709E-01, -6.11427E-01, -4.48222E-01, -3.38007E-01, -2.61917E-01, -2.07849E-01, -1.68346E-01, -1.38756E-01, -1.16100E-01, -9.84175E-02, -8.43825E-02, -7.30759E-02, -6.38466E-02, -5.62240E-02, -4.98618E-02, -4.45009E-02, -3.99448E-02, -3.60424E-02, -3.26761E-02,
  2.90246E-02,  3.15401E-02,  3.43206E-02,  3.73737E-02,  4.06870E-02,  4.42079E-02,  4.78090E-02,  5.12247E-02,  5.39360E-02,  5.49609E-02,  5.24731E-02,  4.31179E-02,  2.08230E-02, -2.51526E-02, -1.13167E-01, -2.73681E-01, -5.58554E-01, -1.06539E+00, -1.93630E+00, -2.60506E+00, -1.87608E+00, -1.14520E+00, -7.41315E-01, -5.12874E-01, -3.73590E-01, -2.83048E-01, -2.21150E-01, -1.77110E-01, -1.44749E-01, -1.20326E-01, -1.01476E-01, -8.66459E-02, -7.47837E-02, -6.51573E-02, -5.72452E-02, -5.06683E-02, -4.51456E-02, -4.04659E-02, -3.64678E-02, -3.30265E-02,
  2.90145E-02,  3.15141E-02,  3.42685E-02,  3.72794E-02,  4.05243E-02,  4.39335E-02,  4.73510E-02,  5.04622E-02,  5.26646E-02,  5.28349E-02,  4.89154E-02,  3.71948E-02,  1.11091E-02, -4.06649E-02, -1.37225E-01, -3.11171E-01, -6.24262E-01, -1.22144E+00, -2.49098E+00, -3.89739E+00, -2.31633E+00, -1.26628E+00, -7.86172E-01, -5.33476E-01, -3.84459E-01, -2.89346E-01, -2.25052E-01, -1.79655E-01, -1.46476E-01, -1.21537E-01, -1.02349E-01, -8.72896E-02, -7.52680E-02, -6.55282E-02, -5.75337E-02, -5.08958E-02, -4.53273E-02, -4.06126E-02, -3.65875E-02, -3.31250E-02,
  2.90359E-02,  3.15626E-02,  3.43607E-02,  3.74420E-02,  4.08000E-02,  4.43930E-02,  4.81114E-02,  5.17196E-02,  5.47502E-02,  5.63078E-02,  5.47086E-02,  4.68191E-02,  2.68727E-02, -1.55169E-02, -9.83204E-02, -2.50993E-01, -5.20600E-01, -9.83935E-01, -1.70975E+00, -2.20542E+00, -1.68764E+00, -1.08181E+00, -7.16027E-01, -5.00898E-01, -3.67181E-01, -2.79308E-01, -2.18823E-01, -1.75591E-01, -1.43717E-01, -1.19602E-01, -1.00955E-01, -8.62615E-02, -7.44946E-02, -6.49361E-02, -5.70734E-02, -5.05329E-02, -4.50376E-02, -4.03788E-02, -3.63969E-02, -3.29682E-02,
  2.90793E-02,  3.16712E-02,  3.45745E-02,  3.78248E-02,  4.14555E-02,  4.54907E-02,  4.99326E-02,  5.47365E-02,  5.97639E-02,  6.46854E-02,  6.87785E-02,  7.04759E-02,  6.63367E-02,  4.87932E-02,  2.11102E-03, -1.01107E-01, -2.93455E-01, -5.87815E-01, -9.27059E-01, -1.11585E+00, -1.01163E+00, -7.79479E-01, -5.75893E-01, -4.29212E-01, -3.27124E-01, -2.55303E-01, -2.03625E-01, -1.65536E-01, -1.36822E-01, -1.14730E-01, -9.74230E-02, -8.36449E-02, -7.25185E-02, -6.34183E-02, -5.58901E-02, -4.95979E-02, -4.42899E-02, -3.97743E-02, -3.59032E-02, -3.25614E-02,
  2.91219E-02,  3.18044E-02,  3.48540E-02,  3.83397E-02,  4.23489E-02,  4.69958E-02,  5.24349E-02,  5.88826E-02,  6.66559E-02,  7.62327E-02,  8.83364E-02,  1.03986E-01,  1.24199E-01,  1.48056E-01,  1.65299E-01,  1.40497E-01,  1.90899E-02, -1.97954E-01, -4.26562E-01, -5.69506E-01, -5.86198E-01, -5.18138E-01, -4.26242E-01, -3.42371E-01, -2.74728E-01, -2.22320E-01, -1.82035E-01, -1.50911E-01, -1.26615E-01, -1.07420E-01, -9.20685E-02, -7.96439E-02, -6.94759E-02, -6.10680E-02, -5.40487E-02, -4.81370E-02, -4.31174E-02, -3.88235E-02, -3.51248E-02, -3.19185E-02,
  2.91313E-02,  3.19122E-02,  3.51216E-02,  3.88638E-02,  4.32840E-02,  4.85908E-02,  5.50970E-02,  6.32896E-02,  7.39605E-02,  8.84494E-02,  1.09109E-01,  1.40197E-01,  1.89491E-01,  2.70323E-01,  3.96943E-01,  5.29936E-01,  4.72760E-01,  1.94887E-01, -7.31264E-02, -2.42854E-01, -3.17161E-01, -3.24472E-01, -2.97270E-01, -2.58540E-01, -2.19920E-01, -1.85800E-01, -1.57127E-01, -1.33514E-01, -1.14187E-01, -9.83560E-02, -8.53313E-02, -7.45500E-02, -6.55642E-02, -5.80216E-02, -5.16458E-02, -4.62194E-02, -4.15708E-02, -3.75637E-02, -3.40895E-02, -3.10606E-02,
  2.90710E-02,  3.19388E-02,  3.52910E-02,  3.92631E-02,  4.40494E-02,  4.99377E-02,  5.73692E-02,  6.70458E-02,  8.01288E-02,  9.86231E-02,  1.26161E-01,  1.69709E-01,  2.43614E-01,  3.80091E-01,  6.56120E-01,  1.17879E+00,  1.23818E+00,  5.87682E-01,  1.79668E-01, -3.49008E-02, -1.42909E-01, -1.87748E-01, -1.96388E-01, -1.86657E-01, -1.69309E-01, -1.50078E-01, -1.31653E-01, -1.15094E-01, -1.00664E-01, -8.82749E-02, -7.77042E-02, -6.86984E-02, -6.10159E-02, -5.44432E-02, -4.87987E-02, -4.39304E-02, -3.97127E-02, -3.60420E-02, -3.28328E-02, -3.00148E-02,
  2.89061E-02,  3.18317E-02,  3.52828E-02,  3.94163E-02,  4.44585E-02,  5.07455E-02,  5.87913E-02,  6.94081E-02,  8.39254E-02,  1.04608E-01,  1.35504E-01,  1.84292E-01,  2.66758E-01,  4.19014E-01,  7.34139E-01,  1.39747E+00,  1.51821E+00,  7.29832E-01,  2.99088E-01,  8.08085E-02, -3.57315E-02, -9.57009E-02, -1.22238E-01, -1.29435E-01, -1.26182E-01, -1.17883E-01, -1.07627E-01, -9.70704E-02, -8.70307E-02, -7.78601E-02, -6.96642E-02, -6.24257E-02, -5.60709E-02, -5.05060E-02, -4.56339E-02, -4.13636E-02, -3.76133E-02, -3.43111E-02, -3.13952E-02, -2.88123E-02,
  2.86083E-02,  3.15494E-02,  3.50362E-02,  3.92342E-02,  4.43804E-02,  5.08220E-02,  5.90808E-02,  6.99610E-02,  8.47372E-02,  1.05491E-01,  1.35741E-01,  1.81654E-01,  2.54418E-01,  3.74379E-01,  5.71516E-01,  8.21389E-01,  8.35000E-01,  5.48514E-01,  2.89524E-01,  1.23045E-01,  2.16353E-02, -3.80057E-02, -7.07369E-02, -8.63599E-02, -9.14898E-02, -9.05167E-02, -8.62505E-02, -8.04172E-02, -7.40332E-02, -6.76688E-02, -6.16230E-02, -5.60354E-02, -5.09540E-02, -4.63770E-02, -4.22767E-02, -3.86136E-02, -3.53445E-02, -3.24264E-02, -2.98193E-02, -2.74865E-02,
  2.81596E-02,  3.10668E-02,  3.45168E-02,  3.86708E-02,  4.37559E-02,  5.00967E-02,  5.81662E-02,  6.86646E-02,  8.26458E-02,  1.01715E-01,  1.28330E-01,  1.66207E-01,  2.20588E-01,  2.96993E-01,  3.93019E-01,  4.73684E-01,  4.65859E-01,  3.59691E-01,  2.29482E-01,  1.22358E-01,  4.58705E-02, -5.04709E-03, -3.69469E-02, -5.54205E-02, -6.47968E-02, -6.82589E-02, -6.80484E-02, -6.56840E-02, -6.21591E-02, -5.81028E-02, -5.39001E-02, -4.97769E-02, -4.58581E-02, -4.22053E-02, -3.88421E-02, -3.57695E-02, -3.29756E-02, -3.04422E-02, -2.81479E-02, -2.60711E-02,
  2.75540E-02,  3.03769E-02,  3.37182E-02,  3.77244E-02,  4.25964E-02,  4.86123E-02,  5.61602E-02,  6.57847E-02,  7.82476E-02,  9.46005E-02,  1.16236E-01,  1.44808E-01,  1.81697E-01,  2.26206E-01,  2.71395E-01,  2.99606E-01,  2.89689E-01,  2.39927E-01,  1.71484E-01,  1.05508E-01,  5.17158E-02,  1.17698E-02, -1.59806E-02, -3.40711E-02, -4.49707E-02, -5.07599E-02, -5.30616E-02, -5.30777E-02, -5.16644E-02, -4.94119E-02, -4.67164E-02, -4.38363E-02, -4.09356E-02, -3.81140E-02, -3.54290E-02, -3.29102E-02, -3.05697E-02, -2.84087E-02, -2.64214E-02, -2.45985E-02,
  2.67967E-02,  2.94897E-02,  3.26593E-02,  3.64303E-02,  4.09685E-02,  4.64933E-02,  5.32955E-02,  6.17549E-02,  7.23546E-02,  8.56746E-02,  1.02325E-01,  1.22727E-01,  1.46589E-01,  1.71887E-01,  1.93575E-01,  2.03599E-01,  1.94786E-01,  1.66959E-01,  1.27653E-01,  8.62544E-02,  4.91468E-02,  1.90605E-02, -3.66039E-03, -1.98254E-02, -3.06464E-02, -3.73551E-02, -4.10350E-02, -4.25656E-02, -4.26250E-02, -4.17164E-02, -4.02024E-02, -3.83375E-02, -3.62968E-02, -3.41977E-02, -3.21166E-02, -3.01016E-02, -2.81812E-02, -2.63706E-02, -2.46762E-02, -2.30988E-02,
  2.59027E-02,  2.84287E-02,  3.13778E-02,  3.48500E-02,  3.89730E-02,  4.39071E-02,  4.98507E-02,  5.70401E-02,  6.57381E-02,  7.61952E-02,  8.85576E-02,  1.02681E-01,  1.17810E-01,  1.32167E-01,  1.42717E-01,  1.45708E-01,  1.38380E-01,  1.20871E-01,  9.63819E-02,  6.93667E-02,  4.35668E-02,  2.12099E-02,  3.16610E-03, -1.05812E-02, -2.05116E-02, -2.72832E-02, -3.15679E-02, -3.39698E-02, -3.49930E-02, -3.50387E-02, -3.44143E-02, -3.33497E-02, -3.20125E-02, -3.05228E-02, -2.89646E-02, -2.73956E-02, -2.58543E-02, -2.43655E-02, -2.29442E-02, -2.15987E-02,
  2.48940E-02,  2.72264E-02,  2.99224E-02,  3.30575E-02,  3.67234E-02,  4.10278E-02,  4.60924E-02,  5.20443E-02,  5.89945E-02,  6.69963E-02,  7.59697E-02,  8.55826E-02,  9.50981E-02,  1.03249E-01,  1.08287E-01,  1.08384E-01,  1.02376E-01,  9.04433E-02,  7.41439E-02,  5.57591E-02,  3.74624E-02,  2.08137E-02,  6.66014E-03, -4.72631E-03, -1.34501E-02, -1.98183E-02, -2.42183E-02, -2.70421E-02, -2.86462E-02, -2.93342E-02, -2.93532E-02, -2.88985E-02, -2.81198E-02, -2.71303E-02, -2.60134E-02, -2.48300E-02, -2.36233E-02, -2.24236E-02, -2.12516E-02, -2.01206E-02,
  2.37965E-02,  2.59196E-02,  2.83457E-02,  3.11286E-02,  3.43288E-02,  3.80118E-02,  4.22418E-02,  4.70706E-02,  5.25170E-02,  5.85328E-02,  6.49529E-02,  7.14318E-02,  7.73836E-02,  8.19664E-02,  8.41731E-02,  8.30709E-02,  7.81402E-02,  6.95394E-02,  5.81098E-02,  4.51054E-02,  3.18179E-02,  1.92917E-02,  8.20649E-03, -1.10660E-03, -8.58392E-03, -1.43356E-02, -1.85659E-02, -2.15159E-02, -2.34267E-02, -2.45188E-02, -2.49828E-02, -2.49771E-02, -2.46294E-02, -2.40402E-02, -2.32874E-02, -2.24302E-02, -2.15127E-02, -2.05678E-02, -1.96191E-02, -1.86832E-02,
  2.26374E-02,  2.45452E-02,  2.66986E-02,  2.91328E-02,  3.18838E-02,  3.49855E-02,  3.84625E-02,  4.23200E-02,  4.65270E-02,  5.09933E-02,  5.55407E-02,  5.98732E-02,  6.35607E-02,  6.60568E-02,  6.67732E-02,  6.52153E-02,  6.11432E-02,  5.46847E-02,  4.63317E-02,  3.68172E-02,  2.69338E-02,  1.73764E-02,  8.65316E-03,  1.06699E-03, -5.25803E-03, -1.03304E-02, -1.42436E-02, -1.71372E-02, -1.91676E-02, -2.04894E-02, -2.12447E-02, -2.15575E-02, -2.15326E-02, -2.12561E-02, -2.07971E-02, -2.02104E-02, -1.95385E-02, -1.88141E-02, -1.80621E-02, -1.73008E-02,
  2.14428E-02,  2.31377E-02,  2.50262E-02,  2.71288E-02,  2.94634E-02,  3.20419E-02,  3.48639E-02,  3.79085E-02,  4.11225E-02,  4.44066E-02,  4.75999E-02,  5.04689E-02,  5.27090E-02,  5.39671E-02,  5.38931E-02,  5.22166E-02,  4.88267E-02,  4.38237E-02,  3.75137E-02,  3.03479E-02,  2.28293E-02,  1.54246E-02,  8.50411E-03,  2.31775E-03, -3.00054E-03, -7.41222E-03, -1.09477E-02, -1.36812E-02, -1.57096E-02, -1.71382E-02, -1.80695E-02, -1.85983E-02, -1.88078E-02, -1.87694E-02, -1.85426E-02, -1.81761E-02, -1.77091E-02, -1.71727E-02, -1.65913E-02, -1.59839E-02,
  2.02362E-02,  2.17270E-02,  2.33660E-02,  2.51628E-02,  2.71228E-02,  2.92436E-02,  3.15104E-02,  3.38900E-02,  3.63233E-02,  3.87172E-02,  4.09378E-02,  4.28088E-02,  4.41173E-02,  4.46341E-02,  4.41473E-02,  4.25056E-02,  3.96602E-02,  3.56888E-02,  3.07920E-02,  2.52598E-02,  1.94220E-02,  1.35969E-02,  8.05253E-03,  2.98628E-03, -1.47916E-03, -5.28769E-03, -8.43591E-03, -1.09577E-02, -1.29100E-02, -1.43619E-02, -1.53858E-02, -1.60521E-02, -1.64255E-02, -1.65638E-02, -1.65166E-02, -1.63261E-02, -1.60272E-02, -1.56486E-02, -1.52133E-02, -1.47398E-02,
  1.90378E-02,  2.03376E-02,  2.17472E-02,  2.32688E-02,  2.48992E-02,  2.66279E-02,  2.84329E-02,  3.02771E-02,  3.21038E-02,  3.38325E-02,  3.53565E-02,  3.65452E-02,  3.72508E-02,  3.73232E-02,  3.66321E-02,  3.50918E-02,  3.26838E-02,  2.94688E-02,  2.55831E-02,  2.12207E-02,  1.66039E-02,  1.19541E-02,  7.46582E-03,  3.29181E-03, -4.63165E-04, -3.74021E-03, -6.51943E-03, -8.81091E-03, -1.06455E-02, -1.20668E-02, -1.31246E-02, -1.38701E-02, -1.43526E-02, -1.46178E-02, -1.47064E-02, -1.46541E-02, -1.44910E-02, -1.42429E-02, -1.39310E-02, -1.35726E-02,
