  2.82628E-02,  3.06138E-02,  3.32016E-02,  3.60427E-02,  3.91548E-02,  4.25617E-02,  4.63084E-02,  5.04867E-02,  5.52779E-02,  6.10123E-02,  6.82546E-02,  7.79566E-02,  9.18120E-02,  1.13104E-01,  1.48359E-01,  2.09411E-01,  3.13225E-01,  4.73227E-01,  6.75359E-01,  8.48505E-01,  8.83690E-01,  7.38450E-01,  4.93083E-01,  2.58511E-01,  8.92101E-02, -1.29252E-02, -6.60216E-02, -8.87786E-02, -9.45820E-02, -9.16715E-02, -8.47735E-02, -7.64964E-02, -6.82116E-02, -6.05697E-02, -5.38102E-02, -4.79545E-02, -4.29243E-02, -3.86073E-02, -3.48913E-02, -3.16766E-02,
  2.91826E-02,  3.17284E-02,  3.45632E-02,  3.77219E-02,  4.12488E-02,  4.52100E-02,  4.97178E-02,  5.49746E-02,  6.13415E-02,  6.94386E-02,  8.02936E-02,  9.56182E-02,  1.18462E-01,  1.54849E-01,  2.17383E-01,  3.31383E-01,  5.40805E-01,  9.01861E-01,  1.43186E+00,  1.97642E+00,  2.15153E+00,  1.76142E+00,  1.12288E+00,  5.86101E-01,  2.43757E-01,  5.49963E-02, -3.85666E-02, -7.93883E-02, -9.29216E-02, -9.30946E-02, -8.72170E-02, -7.90655E-02, -7.05488E-02, -6.25659E-02, -5.54657E-02, -4.93116E-02, -4.40346E-02, -3.95190E-02, -3.56445E-02, -3.23033E-02,
  2.98607E-02,  3.25545E-02,  3.55790E-02,  3.89844E-02,  4.28386E-02,  4.72455E-02,  5.23796E-02,  5.85476E-02,  6.62857E-02,  7.65054E-02,  9.07215E-02,  1.11485E-01,  1.43414E-01,  1.95834E-01,  2.89152E-01,  4.68196E-01,  8.25016E-01,  1.52462E+00,  2.77197E+00,  4.43806E+00,  5.17386E+00,  3.92184E+00,  2.20584E+00,  1.05731E+00,  4.39740E-01,  1.34702E-01, -7.37948E-03, -6.83103E-02, -9.00649E-02, -9.34781E-02, -8.87382E-02, -8.08383E-02, -7.22171E-02, -6.40100E-02, -5.66694E-02, -5.02993E-02, -4.48421E-02, -4.01809E-02, -3.61903E-02, -3.27566E-02,
  3.02662E-02,  3.30503E-02,  3.61914E-02,  3.97496E-02,  4.38088E-02,  4.84984E-02,  5.40358E-02,  6.08012E-02,  6.94565E-02,  8.11279E-02,  9.77011E-02,  1.22390E-01,  1.61091E-01,  2.25899E-01,  3.44062E-01,  5.79211E-01,  1.07824E+00,  2.17067E+00,  4.55794E+00,  9.27115E+00,  1.26692E+01,  7.79938E+00,  3.57094E+00,  1.53479E+00,  6.14144E-01,  2.00493E-01,  1.74104E-02, -5.94948E-02, -8.75352E-02, -9.33838E-02, -8.95149E-02, -8.18419E-02, -7.31896E-02, -6.48612E-02, -5.73820E-02, -5.08847E-02, -4.53205E-02, -4.05727E-02, -3.65129E-02, -3.30242E-02,
  3.03801E-02,  3.31899E-02,  3.63640E-02,  3.99659E-02,  4.40840E-02,  4.88552E-02,  5.45100E-02,  6.14507E-02,  7.03777E-02,  8.24841E-02,  9.97723E-02,  1.25670E-01,  1.66490E-01,  2.35243E-01,  3.61495E-01,  6.15563E-01,  1.16570E+00,  2.41644E+00,  5.38462E+00,  1.27654E+01,  2.07821E+01,  1.02583E+01,  4.17010E+00,  1.71301E+00,  6.74125E-01,  2.22136E-01,  2.53822E-02, -5.66731E-02, -8.66989E-02, -9.33088E-02, -8.97133E-02, -8.21154E-02, -7.34590E-02, -6.50985E-02, -5.75812E-02, -5.10484E-02, -4.54543E-02, -4.06822E-02, -3.66030E-02, -3.30989E-02,
  3.01969E-02,  3.29655E-02,  3.60865E-02,  3.96183E-02,  4.36420E-02,  4.82824E-02,  5.37493E-02,  6.04097E-02,  6.89028E-02,  8.03156E-02,  9.64657E-02,  1.20444E-01,  1.57905E-01,  2.20418E-01,  3.33917E-01,  5.58299E-01,  1.02895E+00,  2.03753E+00,  4.14846E+00,  7.92193E+00,  1.02838E+01,  6.77061E+00,  3.26633E+00,  1.43745E+00,  5.80278E-01,  1.88059E-01,  1.27902E-02, -6.11337E-02, -8.80160E-02, -9.34187E-02, -8.93898E-02, -8.16736E-02, -7.30249E-02, -6.47165E-02, -5.72607E-02, -5.07850E-02, -4.52390E-02, -4.05060E-02, -3.64580E-02, -3.29786E-02,
  2.97254E-02,  3.23894E-02,  3.53755E-02,  3.87308E-02,  4.25182E-02,  4.68336E-02,  5.18381E-02,  5.78158E-02,  6.52646E-02,  7.50318E-02,  8.85227E-02,  1.08097E-01,  1.38008E-01,  1.86806E-01,  2.73029E-01,  4.36625E-01,  7.56731E-01,  1.36567E+00,  2.39960E+00,  3.68411E+00,  4.20766E+00,  3.27185E+00,  1.90968E+00,  9.37956E-01,  3.92600E-01,  1.16127E-01, -1.45341E-02, -7.08599E-02, -9.07640E-02, -9.34530E-02, -8.84560E-02, -8.04937E-02, -7.18884E-02, -6.37239E-02, -5.64305E-02, -5.01031E-02, -4.46817E-02, -4.00496E-02, -3.60820E-02, -3.26667E-02,
  2.89876E-02,  3.14915E-02,  3.42730E-02,  3.73628E-02,  4.07989E-02,  4.46379E-02,  4.89762E-02,  5.39898E-02,  5.99970E-02,  6.75470E-02,  7.75529E-02,  9.15343E-02,  1.12192E-01,  1.44831E-01,  2.00422E-01,  3.00496E-01,  4.80844E-01,  7.83056E-01,  1.20964E+00,  1.62775E+00,  1.75207E+00,  1.44710E+00,  9.38996E-01,  4.95326E-01,  2.02649E-01,  3.73966E-02, -4.56178E-02, -8.18599E-02, -9.34666E-02, -9.28728E-02, -8.67329E-02, -7.85355E-02, -7.00600E-02, -6.21461E-02, -5.51168E-02, -4.90255E-02, -4.38006E-02, -3.93271E-02, -3.54861E-02, -3.21716E-02,
  2.80167E-02,  3.03167E-02,  3.28403E-02,  3.55997E-02,  3.86062E-02,  4.18741E-02,  4.54331E-02,  4.93507E-02,  5.37692E-02,  5.89581E-02,  6.53874E-02,  7.38588E-02,  8.58080E-02,  1.04014E-01,  1.33935E-01,  1.85235E-01,  2.71129E-01,  4.00597E-01,  5.59413E-01,  6.90280E-01,  7.11721E-01,  5.93728E-01,  3.95922E-01,  2.03310E-01,  6.13365E-02, -2.56927E-02, -7.12181E-02, -9.04292E-02, -9.46732E-02, -9.11423E-02, -8.40560E-02, -7.57811E-02, -6.75735E-02, -6.00290E-02, -5.33630E-02, -4.75881E-02, -4.26242E-02, -3.83606E-02, -3.46871E-02, -3.15065E-02,
  2.68531E-02,  2.89190E-02,  3.11503E-02,  3.35418E-02,  3.60791E-02,  3.87394E-02,  4.14942E-02,  4.43208E-02,  4.72197E-02,  5.02434E-02,  5.35355E-02,  5.73972E-02,  6.24316E-02,  6.98487E-02,  8.19463E-02,  1.02406E-01,  1.35297E-01,  1.81316E-01,  2.31673E-01,  2.65326E-01,  2.58639E-01,  2.05042E-01,  1.22813E-01,  3.99151E-02, -2.46939E-02, -6.58894E-02, -8.71610E-02, -9.45700E-02, -9.35373E-02, -8.79631E-02, -8.03695E-02, -7.22706E-02, -6.44978E-02, -5.74420E-02, -5.12285E-02, -4.58388E-02, -4.11897E-02, -3.71789E-02, -3.37074E-02, -3.06884E-02,
  2.55417E-02,  2.73569E-02,  2.92803E-02,  3.12915E-02,  3.33557E-02,  3.54210E-02,  3.74170E-02,  3.92569E-02,  4.08461E-02,  4.20963E-02,  4.29487E-02,  4.34114E-02,  4.36291E-02,  4.40052E-02,  4.53499E-02,  4.88735E-02,  5.56357E-02,  6.51538E-02,  7.37464E-02,  7.45784E-02,  6.12013E-02,  3.27793E-02, -4.28470E-03, -4.04456E-02, -6.85110E-02, -8.58978E-02, -9.35781E-02, -9.40580E-02, -8.99484E-02, -8.33555E-02, -7.57640E-02, -6.81160E-02, -6.09397E-02, -5.44759E-02, -4.87862E-02, -4.38343E-02, -3.95410E-02, -3.58157E-02, -3.25729E-02, -2.97378E-02,
  2.41274E-02,  2.56880E-02,  2.73043E-02,  2.89444E-02,  3.05591E-02,  3.20780E-02,  3.34051E-02,  3.44179E-02,  3.49700E-02,  3.48998E-02,  3.40470E-02,  3.22791E-02,  2.95323E-02,  2.58672E-02,  2.15176E-02,  1.68599E-02,  1.21951E-02,  7.31768E-03,  1.13995E-03, -8.07901E-03, -2.16136E-02, -3.89427E-02, -5.75017E-02, -7.39135E-02, -8.56269E-02, -9.17222E-02, -9.26918E-02, -8.97688E-02, -8.43375E-02, -7.76002E-02, -7.04544E-02, -6.34890E-02, -5.70351E-02, -5.12367E-02, -4.61177E-02, -4.16372E-02, -3.77257E-02, -3.43077E-02, -3.13122E-02, -2.86767E-02,
  2.26528E-02,  2.39655E-02,  2.52886E-02,  2.65825E-02,  2.77901E-02,  2.88319E-02,  2.96013E-02,  2.99629E-02,  2.97530E-02,  2.87860E-02,  2.68688E-02,  2.38233E-02,  1.95175E-02,  1.39017E-02,  7.03613E-03, -9.14292E-04, -9.74646E-03, -1.93326E-02, -2.96915E-02, -4.08864E-02, -5.27303E-02, -6.45120E-02, -7.50416E-02, -8.30653E-02, -8.77568E-02, -8.89602E-02, -8.71086E-02, -8.29697E-02, -7.73887E-02, -7.11157E-02, -6.47232E-02, -5.85911E-02, -5.29322E-02, -4.78346E-02, -4.33063E-02, -3.93107E-02, -3.57927E-02, -3.26927E-02, -2.99546E-02, -2.75287E-02,
  2.11559E-02,  2.22353E-02,  2.32881E-02,  2.42711E-02,  2.51242E-02,  2.57665E-02,  2.60923E-02,  2.59693E-02,  2.52391E-02,  2.37234E-02,  2.12365E-02,  1.76058E-02,  1.26984E-02,  6.45168E-03, -1.10204E-03, -9.82467E-03, -1.94843E-02, -2.97829E-02, -4.03752E-02, -5.08541E-02, -6.07131E-02, -6.93397E-02, -7.60995E-02, -8.04956E-02, -8.23175E-02, -8.16925E-02, -7.90246E-02, -7.48693E-02, -6.98049E-02, -6.43386E-02, -5.88580E-02, -5.36212E-02, -4.87734E-02, -4.43748E-02, -4.04308E-02, -3.69154E-02, -3.37888E-02, -3.10075E-02, -2.85295E-02, -2.63167E-02,
  1.96690E-02,  2.05351E-02,  2.13462E-02,  2.20584E-02,  2.26128E-02,  2.29325E-02,  2.29200E-02,  2.24555E-02,  2.13987E-02,  1.95946E-02,  1.68843E-02,  1.31235E-02,  8.20498E-03,  2.08486E-03, -5.19426E-03, -1.34884E-02, -2.25495E-02, -3.20356E-02, -4.15280E-02, -5.05539E-02, -5.86168E-02, -6.52461E-02, -7.00646E-02, -7.28600E-02, -7.36281E-02, -7.25666E-02, -7.00234E-02, -6.64189E-02, -6.21713E-02, -5.76417E-02, -5.31060E-02, -4.87498E-02, -4.46810E-02, -4.09481E-02, -3.75607E-02, -3.45053E-02, -3.17568E-02, -2.92862E-02, -2.70641E-02, -2.50631E-02,
  1.82177E-02,  1.88936E-02,  1.94940E-02,  1.99767E-02,  2.02868E-02,  2.03546E-02,  2.00942E-02,  1.94033E-02,  1.81646E-02,  1.62519E-02,  1.35397E-02,  9.91774E-03,  5.31048E-03, -3.02169E-04, -6.86545E-03, -1.42363E-02, -2.21796E-02, -3.03762E-02, -3.84427E-02, -4.59630E-02, -5.25303E-02, -5.77963E-02, -6.15190E-02, -6.35987E-02, -6.40873E-02, -6.31706E-02, -6.11250E-02, -5.82664E-02, -5.49017E-02, -5.12947E-02, -4.76487E-02, -4.41048E-02, -4.07493E-02, -3.76268E-02, -3.47531E-02, -3.21262E-02, -2.97338E-02, -2.75591E-02, -2.55834E-02, -2.37882E-02,
  1.68218E-02,  1.73315E-02,  1.77525E-02,  1.80453E-02,  1.81607E-02,  1.80379E-02,  1.76039E-02,  1.67745E-02,  1.54560E-02,  1.35504E-02,  1.09640E-02,  7.61860E-03,  3.46698E-03, -1.49157E-03, -7.19646E-03, -1.35159E-02, -2.02451E-02, -2.71140E-02, -3.38067E-02, -3.99907E-02, -4.53533E-02, -4.96398E-02, -5.26862E-02, -5.44379E-02, -5.49503E-02, -5.43705E-02, -5.29056E-02, -5.07876E-02, -4.82409E-02, -4.54604E-02, -4.25996E-02, -3.97695E-02, -3.70430E-02, -3.44631E-02, -3.20514E-02, -2.98145E-02, -2.77505E-02, -2.58521E-02, -2.41092E-02, -2.25105E-02,
  1.54950E-02,  1.58625E-02,  1.61335E-02,  1.62728E-02,  1.62371E-02,  1.59748E-02,  1.54258E-02,  1.45226E-02,  1.31926E-02,  1.13628E-02,  8.96620E-03,  5.95101E-03,  2.29184E-03, -1.99894E-03, -6.86098E-03, -1.21795E-02, -1.77851E-02, -2.34617E-02, -2.89620E-02, -3.40319E-02, -3.84374E-02, -4.19926E-02, -4.45811E-02, -4.61666E-02, -4.67912E-02, -4.65613E-02, -4.56252E-02, -4.41494E-02, -4.22969E-02, -4.02121E-02, -3.80127E-02, -3.57877E-02, -3.36000E-02, -3.14911E-02, -2.94859E-02, -2.75975E-02, -2.58310E-02, -2.41862E-02, -2.26596E-02, -2.12456E-02,
  1.42464E-02,  1.44940E-02,  1.46422E-02,  1.46599E-02,  1.45101E-02,  1.41498E-02,  1.35305E-02,  1.25994E-02,  1.13017E-02,  9.58432E-03,  7.40150E-03,  4.72130E-03,  1.53365E-03, -2.14168E-03, -6.24843E-03, -1.06902E-02, -1.53314E-02, -2.00039E-02, -2.45196E-02, -2.86881E-02, -3.23365E-02, -3.53281E-02, -3.75772E-02, -3.90550E-02, -3.97883E-02, -3.98490E-02, -3.93401E-02, -3.83788E-02, -3.70828E-02, -3.55592E-02, -3.38986E-02, -3.21731E-02, -3.04371E-02, -2.87293E-02, -2.70759E-02, -2.54939E-02, -2.39930E-02, -2.25777E-02, -2.12493E-02, -2.00065E-02,
  1.30808E-02,  1.32291E-02,  1.32784E-02,  1.32020E-02,  1.29685E-02,  1.25430E-02,  1.18867E-02,  1.09592E-02,  9.71989E-03,  8.13124E-03,  6.16312E-03,  3.79762E-03,  1.03464E-03, -2.10285E-03, -5.56469E-03, -9.27165E-03, -1.31170E-02, -1.69718E-02, -2.06947E-02, -2.41442E-02, -2.71925E-02, -2.97382E-02, -3.17162E-02, -3.31013E-02, -3.39076E-02, -3.41816E-02, -3.39927E-02, -3.34226E-02, -3.25556E-02, -3.14713E-02, -3.02397E-02, -2.89189E-02, -2.75553E-02, -2.61842E-02, -2.48315E-02, -2.35156E-02, -2.22487E-02, -2.10386E-02, -1.98897E-02, -1.88037E-02,
  1.19998E-02,  1.20670E-02,  1.20382E-02,  1.18906E-02,  1.15981E-02,  1.11326E-02,  1.04637E-02,  9.56072E-03,  8.39402E-03,  6.93780E-03,  5.17311E-03,  3.09147E-03,  6.98643E-04, -1.98194E-03, -4.90678E-03, -8.01156E-03, -1.12128E-02, -1.44123E-02, -1.75038E-02, -2.03819E-02, -2.29517E-02, -2.51371E-02, -2.68874E-02, -2.81801E-02, -2.90202E-02, -2.94362E-02, -2.94742E-02, -2.91906E-02, -2.86456E-02, -2.78984E-02, -2.70027E-02, -2.60054E-02, -2.49453E-02, -2.38539E-02, -2.27554E-02, -2.16682E-02, -2.06056E-02, -1.95772E-02, -1.85891E-02, -1.76452E-02,
  1.10025E-02,  1.10046E-02,  1.09153E-02,  1.07153E-02,  1.03834E-02,  9.89704E-03,  9.23269E-03,  8.36729E-03,  7.27965E-03,  5.95241E-03,  4.37439E-03,  2.54317E-03,  4.67579E-04, -1.83010E-03, -4.31281E-03, -6.92865E-03, -9.61241E-03, -1.22889E-02, -1.48781E-02, -1.73009E-02, -1.94861E-02, -2.13757E-02, -2.29296E-02, -2.41277E-02, -2.49693E-02, -2.54709E-02, -2.56626E-02, -2.55829E-02, -2.52752E-02, -2.47829E-02, -2.41474E-02, -2.34063E-02, -2.25916E-02, -2.17306E-02, -2.08453E-02, -1.99530E-02, -1.90672E-02, -1.81981E-02, -1.73529E-02, -1.65368E-02,
