  2.69670E-02,  2.96902E-02,  3.28999E-02,  3.67267E-02,  4.13443E-02,  4.69864E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -4.16281E-02, -3.95509E-02, -3.73276E-02, -3.50731E-02, -3.28607E-02, -3.07352E-02, -2.87220E-02, -2.68335E-02, -2.50737E-02, -2.34412E-02,
  2.76891E-02,  3.05317E-02,  3.38989E-02,  3.79413E-02,  4.28665E-02,  4.89646E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -4.51619E-02, -4.20412E-02, -3.90380E-02, -3.62034E-02, -3.35616E-02, -3.11197E-02, -2.88748E-02, -2.68181E-02, -2.49376E-02,
  2.82579E-02,  3.11729E-02,  3.46320E-02,  3.87983E-02,  4.39021E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -4.70169E-02, -4.31588E-02, -3.96305E-02, -3.64247E-02, -3.35230E-02, -3.09018E-02, -2.85359E-02, -2.64002E-02,
  2.86707E-02,  3.16076E-02,  3.50860E-02,  3.92702E-02,  4.43959E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.21347E-02, -4.73341E-02, -4.30578E-02, -3.92555E-02, -3.58754E-02, -3.28684E-02, -3.01895E-02, -2.77985E-02,
  2.89365E-02,  3.18471E-02,  3.52739E-02,  3.93691E-02,  4.43528E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.14343E-02, -4.63824E-02, -4.19723E-02, -3.81122E-02, -3.47232E-02, -3.17379E-02, -2.90993E-02,
  2.90759E-02,  3.19209E-02,  3.52367E-02,  3.91518E-02,  4.38494E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.53052E-02, -4.94862E-02, -4.44843E-02, -4.01630E-02, -3.64113E-02, -3.31381E-02, -3.02691E-02,
  2.91192E-02,  3.18734E-02,  3.50405E-02,  3.87163E-02,  4.30318E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.22428E-02, -4.66964E-02, -4.19559E-02, -3.78777E-02, -3.43477E-02, -3.12746E-02,
  2.91020E-02,  3.17587E-02,  3.47675E-02,  3.81887E-02,  4.20957E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.45266E-02, -4.85163E-02, -4.34220E-02, -3.90705E-02, -3.53271E-02, -3.20856E-02,
  2.90603E-02,  3.16319E-02,  3.45030E-02,  3.77024E-02,  4.12520E-02,  4.51571E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.62240E-02, -4.98618E-02, -4.45009E-02, -3.99448E-02, -3.60424E-02, -3.26761E-02,
  2.90246E-02,  3.15401E-02,  3.43206E-02,  3.73737E-02,  4.06870E-02,  4.42079E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.72452E-02, -5.06683E-02, -4.51456E-02, -4.04659E-02, -3.64678E-02, -3.30265E-02,
  2.90145E-02,  3.15141E-02,  3.42685E-02,  3.72794E-02,  4.05243E-02,  4.39335E-02,  4.73510E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.75337E-02, -5.08958E-02, -4.53273E-02, -4.06126E-02, -3.65875E-02, -3.31250E-02,
  2.90359E-02,  3.15626E-02,  3.43607E-02,  3.74420E-02,  4.08000E-02,  4.43930E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.70734E-02, -5.05329E-02, -4.50376E-02, -4.03788E-02, -3.63969E-02, -3.29682E-02,
  2.90793E-02,  3.16712E-02,  3.45745E-02,  3.78248E-02,  4.14555E-02,  4.54907E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.58901E-02, -4.95979E-02, -4.42899E-02, -3.97743E-02, -3.59032E-02, -3.25614E-02,
  2.91219E-02,  3.18044E-02,  3.48540E-02,  3.83397E-02,  4.23489E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.40487E-02, -4.81370E-02, -4.31174E-02, -3.88235E-02, -3.51248E-02, -3.19185E-02,
  2.91313E-02,  3.19122E-02,  3.51216E-02,  3.88638E-02,  4.32840E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.16458E-02, -4.62194E-02, -4.15708E-02, -3.75637E-02, -3.40895E-02, -3.10606E-02,
  2.90710E-02,  3.19388E-02,  3.52910E-02,  3.92631E-02,  4.40494E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.44432E-02, -4.87987E-02, -4.39304E-02, -3.97127E-02, -3.60420E-02, -3.28328E-02, -3.00148E-02,
  2.89061E-02,  3.18317E-02,  3.52828E-02,  3.94163E-02,  4.44585E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.05060E-02, -4.56339E-02, -4.13636E-02, -3.76133E-02, -3.43111E-02, -3.13952E-02, -2.88123E-02,
  2.86083E-02,  3.15494E-02,  3.50362E-02,  3.92342E-02,  4.43804E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.09540E-02, -4.63770E-02, -4.22767E-02, -3.86136E-02, -3.53445E-02, -3.24264E-02, -2.98193E-02, -2.74865E-02,
  2.81596E-02,  3.10668E-02,  3.45168E-02,  3.86708E-02,  4.37559E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -4.97769E-02, -4.58581E-02, -4.22053E-02, -3.88421E-02, -3.57695E-02, -3.29756E-02, -3.04422E-02, -2.81479E-02, -2.60711E-02,
  2.75540E-02,  3.03769E-02,  3.37182E-02,  3.77244E-02,  4.25964E-02,  4.86123E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -4.38363E-02, -4.09356E-02, -3.81140E-02, -3.54290E-02, -3.29102E-02, -3.05697E-02, -2.84087E-02, -2.64214E-02, -2.45985E-02,
  2.67967E-02,  2.94897E-02,  3.26593E-02,  3.64303E-02,  4.09685E-02,  4.64933E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -4.02024E-02, -3.83375E-02, -3.62968E-02, -3.41977E-02, -3.21166E-02, -3.01016E-02, -2.81812E-02, -2.63706E-02, -2.46762E-02, -2.30988E-02,
  2.59027E-02,  2.84287E-02,  3.13778E-02,  3.48500E-02,  3.89730E-02,  4.39071E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -3.49930E-02, -3.50387E-02, -3.44143E-02, -3.33497E-02, -3.20125E-02, -3.05228E-02, -2.89646E-02, -2.73956E-02, -2.58543E-02, -2.43655E-02, -2.29442E-02, -2.15987E-02,
  2.48940E-02,  2.72264E-02,  2.99224E-02,  3.30575E-02,  3.67234E-02,  4.10278E-02,  4.60924E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.70421E-02, -2.86462E-02, -2.93342E-02, -2.93532E-02, -2.88985E-02, -2.81198E-02, -2.71303E-02, -2.60134E-02, -2.48300E-02, -2.36233E-02, -2.24236E-02, -2.12516E-02, -2.01206E-02,
  2.37965E-02,  2.59196E-02,  2.83457E-02,  3.11286E-02,  3.43288E-02,  3.80118E-02,  4.22418E-02,  4.70706E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.43356E-02, -1.85659E-02, -2.15159E-02, -2.34267E-02, -2.45188E-02, -2.49828E-02, -2.49771E-02, -2.46294E-02, -2.40402E-02, -2.32874E-02, -2.24302E-02, -2.15127E-02, -2.05678E-02, -1.96191E-02, -1.86832E-02,
  2.26374E-02,  2.45452E-02,  2.66986E-02,  2.91328E-02,  3.18838E-02,  3.49855E-02,  3.84625E-02,  4.23200E-02,  4.65270E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.06699E-03, -5.25803E-03, -1.03304E-02, -1.42436E-02, -1.71372E-02, -1.91676E-02, -2.04894E-02, -2.12447E-02, -2.15575E-02, -2.15326E-02, -2.12561E-02, -2.07971E-02, -2.02104E-02, -1.95385E-02, -1.88141E-02, -1.80621E-02, -1.73008E-02,
  2.14428E-02,  2.31377E-02,  2.50262E-02,  2.71288E-02,  2.94634E-02,  3.20419E-02,  3.48639E-02,  3.79085E-02,  4.11225E-02,  4.44066E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.54246E-02,  8.50411E-03,  2.31775E-03, -3.00054E-03, -7.41222E-03, -1.09477E-02, -1.36812E-02, -1.57096E-02, -1.71382E-02, -1.80695E-02, -1.85983E-02, -1.88078E-02, -1.87694E-02, -1.85426E-02, -1.81761E-02, -1.77091E-02, -1.71727E-02, -1.65913E-02, -1.59839E-02,
  2.02362E-02,  2.17270E-02,  2.33660E-02,  2.51628E-02,  2.71228E-02,  2.92436E-02,  3.15104E-02,  3.38900E-02,  3.63233E-02,  3.87172E-02,  4.09378E-02,  4.28088E-02,  4.41173E-02,NA,NA,NA,NA,NA,NA,  2.52598E-02,  1.94220E-02,  1.35969E-02,  8.05253E-03,  2.98628E-03, -1.47916E-03, -5.28769E-03, -8.43591E-03, -1.09577E-02, -1.29100E-02, -1.43619E-02, -1.53858E-02, -1.60521E-02, -1.64255E-02, -1.65638E-02, -1.65166E-02, -1.63261E-02, -1.60272E-02, -1.56486E-02, -1.52133E-02, -1.47398E-02,
  1.90378E-02,  2.03376E-02,  2.17472E-02,  2.32688E-02,  2.48992E-02,  2.66279E-02,  2.84329E-02,  3.02771E-02,  3.21038E-02,  3.38325E-02,  3.53565E-02,  3.65452E-02,  3.72508E-02,  3.73232E-02,  3.66321E-02,  3.50918E-02,  3.26838E-02,  2.94688E-02,  2.55831E-02,  2.12207E-02,  1.66039E-02,  1.19541E-02,  7.46582E-03,  3.29181E-03, -4.63165E-04, -3.74021E-03, -6.51943E-03, -8.81091E-03, -1.06455E-02, -1.20668E-02, -1.31246E-02, -1.38701E-02, -1.43526E-02, -1.46178E-02, -1.47064E-02, -1.46541E-02, -1.44910E-02, -1.42429E-02, -1.39310E-02,NA,
  1.78642E-02,  1.89885E-02,  2.01914E-02,  2.14695E-02,  2.28151E-02,  2.42131E-02,  2.56392E-02,  2.70571E-02,  2.84161E-02,  2.96497E-02,  3.06750E-02,  3.13963E-02,  3.17106E-02,  3.15191E-02,  3.07405E-02,  2.93263E-02,  2.72727E-02,  2.46273E-02,  2.14861E-02,  1.79828E-02,  1.42715E-02,  1.05089E-02,  6.83745E-03,  3.37451E-03,  2.06442E-04, -2.61181E-03, -5.05370E-03, -7.11601E-03, -8.81296E-03, -1.01707E-02, -1.12226E-02, -1.20049E-02, -1.25549E-02, -1.29077E-02, -1.30964E-02, -1.31503E-02, -1.30953E-02, -1.29538E-02,NA,NA,
NA,  1.76938E-02,  1.87129E-02,  1.97791E-02,  2.08817E-02,  2.20041E-02,  2.31223E-02,  2.42031E-02,  2.52033E-02,  2.60693E-02,  2.67375E-02,  2.71380E-02,  2.71991E-02,  2.68549E-02,  2.60545E-02,  2.47705E-02,  2.30065E-02,  2.07999E-02,  1.82201E-02,  1.53619E-02,  1.23348E-02,  9.25160E-03,  6.21786E-03,  3.32361E-03,  6.38854E-04, -1.78801E-03, -3.92909E-03, -5.77425E-03, -7.32753E-03, -8.60344E-03, -9.62341E-03, -1.04129E-02, -1.09992E-02, -1.14093E-02, -1.16693E-02, -1.18031E-02, -1.18326E-02,NA,NA,NA,
