 -6.47962E-02, -6.77502E-02, -7.09849E-02, -7.45420E-02, -7.84719E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.19489E-01, -1.11092E-01, -1.03729E-01, -9.72325E-02, -9.14661E-02, -8.63189E-02,
 -6.44420E-02, -6.73447E-02, -7.05171E-02, -7.39979E-02, -7.78332E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.16585E-01, -1.08767E-01, -1.01845E-01, -9.56872E-02, -9.01853E-02, -8.52470E-02,
 -6.39601E-02, -6.67928E-02, -6.98806E-02, -7.32581E-02, -7.69660E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.21208E-01, -1.13187E-01, -1.06014E-01, -9.95894E-02, -9.38214E-02, -8.86271E-02, -8.39344E-02,
 -6.33599E-02, -6.61065E-02, -6.90909E-02, -7.23430E-02, -7.58973E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.16614E-01, -1.09447E-01, -1.02943E-01, -9.70462E-02, -9.16973E-02, -8.68389E-02, -8.24177E-02,
 -6.26526E-02, -6.53001E-02, -6.81661E-02, -7.12757E-02, -7.46570E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.18692E-01, -1.11849E-01, -1.05505E-01, -9.96615E-02, -9.42961E-02, -8.93774E-02, -8.48692E-02, -8.07345E-02,
 -6.18506E-02, -6.43890E-02, -6.71255E-02, -7.00806E-02, -7.32764E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.19177E-01, -1.12979E-01, -1.07059E-01, -1.01478E-01, -9.62619E-02, -9.14133E-02, -8.69207E-02, -8.27646E-02, -7.89223E-02,
 -6.09669E-02, -6.33889E-02, -6.59886E-02, -6.87821E-02, -7.17859E-02, -7.50172E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.12722E-01, -1.07461E-01, -1.02349E-01, -9.74565E-02, -9.28218E-02, -8.84619E-02, -8.43796E-02, -8.05683E-02, -7.70162E-02,
 -6.00144E-02, -6.23158E-02, -6.47748E-02, -6.74035E-02, -7.02139E-02, -7.32175E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.11128E-01, -1.06685E-01, -1.02207E-01, -9.77925E-02, -9.35098E-02, -8.94022E-02, -8.54947E-02, -8.17992E-02, -7.83182E-02, -7.50480E-02,
 -5.90059E-02, -6.11846E-02, -6.35019E-02, -6.59664E-02, -6.85861E-02, -7.13679E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.11669E-01, -1.08402E-01, -1.04831E-01, -1.01080E-01, -9.72532E-02, -9.34343E-02, -8.96848E-02, -8.60483E-02, -8.25532E-02, -7.92165E-02, -7.60466E-02, -7.30456E-02,
 -5.79534E-02, -6.00096E-02, -6.21865E-02, -6.44899E-02, -6.69246E-02, -6.94941E-02, -7.21992E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.07218E-01, -1.04841E-01, -1.02099E-01, -9.90869E-02, -9.58972E-02, -9.26116E-02, -8.92985E-02, -8.60118E-02, -8.27923E-02, -7.96688E-02, -7.66608E-02, -7.37800E-02, -7.10327E-02,
 -5.68679E-02, -5.88035E-02, -6.08433E-02, -6.29908E-02, -6.52485E-02, -6.76170E-02, -7.00946E-02, -7.26763E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.03636E-01, -1.02398E-01, -1.00748E-01, -9.87304E-02, -9.64063E-02, -9.38445E-02, -9.11140E-02, -8.82789E-02, -8.53949E-02, -8.25083E-02, -7.96555E-02, -7.68642E-02, -7.41544E-02, -7.15397E-02, -6.90287E-02,
 -5.57596E-02, -5.75776E-02, -5.94850E-02, -6.14834E-02, -6.35734E-02, -6.57537E-02, -6.80206E-02, -7.03679E-02, -7.27853E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -9.85242E-02, -9.81745E-02, -9.74575E-02, -9.63792E-02, -9.49601E-02, -9.32351E-02, -9.12492E-02, -8.90539E-02, -8.67018E-02, -8.42433E-02, -8.17238E-02, -7.91822E-02, -7.66507E-02, -7.41547E-02, -7.17138E-02, -6.93421E-02, -6.70495E-02,
 -5.46373E-02, -5.63419E-02, -5.81226E-02, -5.99796E-02, -6.19121E-02, -6.39172E-02, -6.59905E-02, -6.81245E-02, -7.03090E-02, -7.25300E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -9.25976E-02, -9.28883E-02, -9.28759E-02, -9.25529E-02, -9.19181E-02, -9.09793E-02, -8.97543E-02, -8.82702E-02, -8.65617E-02, -8.46682E-02, -8.26304E-02, -8.04883E-02, -7.82790E-02, -7.60351E-02, -7.37844E-02, -7.15501E-02, -6.93504E-02, -6.71992E-02, -6.51071E-02,
NA, -5.51050E-02, -5.67654E-02, -5.84892E-02, -6.02745E-02, -6.21178E-02, -6.40137E-02, -6.59546E-02, -6.79304E-02, -6.99279E-02, -7.19310E-02, -7.39201E-02, -7.58730E-02,NA,NA,NA,NA,NA,NA, -8.63267E-02, -8.70673E-02, -8.75637E-02, -8.78042E-02, -8.77805E-02, -8.74885E-02, -8.69295E-02, -8.61117E-02, -8.50500E-02, -8.37663E-02, -8.22877E-02, -8.06449E-02, -7.88700E-02, -7.69952E-02, -7.50507E-02, -7.30638E-02, -7.10587E-02, -6.90557E-02, -6.70716E-02, -6.51199E-02, -6.32110E-02,
NA,NA, -5.54208E-02, -5.70199E-02, -5.86686E-02, -6.03628E-02, -6.20970E-02, -6.38634E-02, -6.56524E-02, -6.74518E-02, -6.92472E-02, -7.10215E-02, -7.27556E-02, -7.44283E-02, -7.60172E-02, -7.74995E-02, -7.88525E-02, -8.00548E-02, -8.10866E-02, -8.19305E-02, -8.25717E-02, -8.29978E-02, -8.31997E-02, -8.31711E-02, -8.29100E-02, -8.24188E-02, -8.17050E-02, -8.07814E-02, -7.96655E-02, -7.83789E-02, -7.69461E-02, -7.53927E-02, -7.37448E-02, -7.20270E-02, -7.02626E-02, -6.84721E-02, -6.66734E-02, -6.48819E-02, -6.31099E-02,NA,
NA,NA,NA, -5.55778E-02, -5.71001E-02, -5.86577E-02, -6.02447E-02, -6.18537E-02, -6.34756E-02, -6.50993E-02, -6.67120E-02, -6.82988E-02, -6.98431E-02, -7.13271E-02, -7.27320E-02, -7.40387E-02, -7.52282E-02, -7.62827E-02, -7.71854E-02, -7.79217E-02, -7.84790E-02, -7.88471E-02, -7.90184E-02, -7.89886E-02, -7.87564E-02, -7.83247E-02, -7.77002E-02, -7.68934E-02, -7.59189E-02, -7.47939E-02, -7.35382E-02, -7.21726E-02, -7.07181E-02, -6.91954E-02, -6.76238E-02, -6.60211E-02, -6.44030E-02, -6.27831E-02,NA,NA,
NA,NA,NA,NA, -5.55735E-02, -5.70059E-02, -5.84591E-02, -5.99263E-02, -6.13988E-02, -6.28667E-02, -6.43184E-02, -6.57410E-02, -6.71202E-02, -6.84409E-02, -6.96871E-02, -7.08429E-02, -7.18923E-02, -7.28202E-02, -7.36128E-02, -7.42576E-02, -7.47440E-02, -7.50637E-02, -7.52106E-02, -7.51814E-02, -7.49755E-02, -7.45955E-02, -7.40473E-02, -7.33399E-02, -7.24851E-02, -7.14970E-02, -7.03916E-02, -6.91858E-02, -6.78972E-02, -6.65428E-02, -6.51390E-02, -6.37009E-02, -6.22423E-02,NA,NA,NA,
