 -5.91927E-02, -6.14412E-02, -6.38525E-02, -6.64438E-02, -6.92350E-02, -7.22490E-02, -7.55128E-02, -7.90580E-02, -8.29219E-02, -8.71494E-02, -9.17939E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.21935E-01, -1.14980E-01, -1.08556E-01, -1.02646E-01, -9.72188E-02, -9.22369E-02, -8.76613E-02, -8.34547E-02, -7.95817E-02, -7.60102E-02,
 -6.01075E-02, -6.24597E-02, -6.49899E-02, -6.77183E-02, -7.06682E-02, -7.38670E-02, -7.73472E-02, -8.11478E-02, -8.53161E-02, -8.99107E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.21474E-01, -1.13998E-01, -1.07238E-01, -1.01119E-01, -9.55711E-02, -9.05285E-02, -8.59340E-02, -8.17369E-02, -7.78930E-02,
 -6.09682E-02, -6.34205E-02, -6.60659E-02, -6.89274E-02, -7.20318E-02, -7.54110E-02, -7.91030E-02, -8.31541E-02, -8.76216E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.19496E-01, -1.11823E-01, -1.04975E-01, -9.88389E-02, -9.33174E-02, -8.83297E-02, -8.38073E-02, -7.96922E-02,
 -6.17668E-02, -6.43141E-02, -6.70694E-02, -7.00583E-02, -7.33110E-02, -7.68635E-02, -8.07593E-02, -8.50514E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.24924E-01, -1.16301E-01, -1.08707E-01, -1.01977E-01, -9.59769E-02, -9.06004E-02, -8.57590E-02, -8.13801E-02,
 -6.24952E-02, -6.51316E-02, -6.79898E-02, -7.10985E-02, -7.44910E-02, -7.82074E-02, -8.22960E-02, -8.68160E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.20555E-01, -1.12225E-01, -1.04914E-01, -9.84520E-02, -9.27023E-02, -8.75569E-02, -8.29284E-02,
 -6.31460E-02, -6.58638E-02, -6.88168E-02, -7.20361E-02, -7.55582E-02, -7.94269E-02, -8.36949E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.24461E-01, -1.15435E-01, -1.07580E-01, -1.00687E-01, -9.45912E-02, -8.91660E-02, -8.43087E-02,
 -6.37117E-02, -6.65023E-02, -6.95405E-02, -7.28596E-02, -7.64992E-02, -8.05068E-02, -8.49393E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.18246E-01, -1.09904E-01, -1.02626E-01, -9.62245E-02, -9.05525E-02, -8.54944E-02,
 -6.41857E-02, -6.70393E-02, -7.01515E-02, -7.35580E-02, -7.73015E-02, -8.14327E-02, -8.60130E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.20571E-01, -1.11821E-01, -1.04221E-01, -9.75634E-02, -9.16859E-02, -8.64612E-02,
 -6.45618E-02, -6.74673E-02, -7.06411E-02, -7.41211E-02, -7.79528E-02, -8.21904E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.22340E-01, -1.13275E-01, -1.05428E-01, -9.85745E-02, -9.25400E-02, -8.71886E-02,
 -6.48345E-02, -6.77798E-02, -7.10014E-02, -7.45392E-02, -7.84414E-02, -8.27659E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.23496E-01, -1.14223E-01, -1.06214E-01, -9.92316E-02, -9.30946E-02, -8.76604E-02,
 -6.49994E-02, -6.79713E-02, -7.12254E-02, -7.48035E-02, -7.87562E-02, -8.31448E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.24000E-01, -1.14635E-01, -1.06555E-01, -9.95174E-02, -9.33360E-02, -8.78661E-02,
 -6.50531E-02, -6.80373E-02, -7.13075E-02, -7.49067E-02, -7.88874E-02, -8.33139E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.23832E-01, -1.14498E-01, -1.06442E-01, -9.94236E-02, -9.32580E-02, -8.78009E-02,
 -6.49933E-02, -6.79750E-02, -7.12436E-02, -7.48431E-02, -7.88270E-02, -8.32617E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.22994E-01, -1.13812E-01, -1.05876E-01, -9.89524E-02, -9.28624E-02, -8.74662E-02,
 -6.48195E-02, -6.77832E-02, -7.10319E-02, -7.46097E-02, -7.85703E-02, -8.29805E-02, -8.79246E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.21510E-01, -1.12598E-01, -1.04873E-01, -9.81158E-02, -9.21588E-02, -8.68696E-02,
 -6.45324E-02, -6.74627E-02, -7.06730E-02, -7.42065E-02, -7.81162E-02, -8.24677E-02, -8.73441E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.19427E-01, -1.10892E-01, -1.03461E-01, -9.69359E-02, -9.11642E-02, -8.60245E-02,
 -6.41348E-02, -6.70163E-02, -7.01700E-02, -7.36372E-02, -7.74686E-02, -8.17272E-02, -8.64919E-02, -9.18640E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.26108E-01, -1.16815E-01, -1.08746E-01, -1.01679E-01, -9.54431E-02, -8.99024E-02, -8.49496E-02,
 -6.36308E-02, -6.64493E-02, -6.95290E-02, -7.29088E-02, -7.66362E-02, -8.07694E-02, -8.53814E-02, -9.05645E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.22362E-01, -1.13759E-01, -1.06225E-01, -9.95775E-02, -9.36750E-02, -8.84027E-02, -8.36678E-02,
 -6.30265E-02, -6.57687E-02, -6.87587E-02, -7.20321E-02, -7.56321E-02, -7.96113E-02, -8.40346E-02, -8.89828E-02, -9.45579E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.27159E-01, -1.18220E-01, -1.10358E-01, -1.03401E-01, -9.72106E-02, -9.16742E-02, -8.66981E-02, -8.22053E-02,
 -6.23291E-02, -6.49834E-02, -6.78700E-02, -7.10207E-02, -7.44738E-02, -7.82753E-02, -8.24808E-02, -8.71585E-02, -9.23921E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.30761E-01, -1.21791E-01, -1.13818E-01, -1.06709E-01, -1.00349E-01, -9.46363E-02, -8.94856E-02, -8.48242E-02, -8.05902E-02,
 -6.15472E-02, -6.41039E-02, -6.68756E-02, -6.98905E-02, -7.31813E-02, -7.67870E-02, -8.07539E-02, -8.51369E-02, -9.00018E-02, -9.54262E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.24111E-01, -1.16320E-01, -1.09277E-01, -1.02909E-01, -9.71430E-02, -9.19117E-02, -8.71542E-02, -8.28167E-02, -7.88514E-02,
 -6.06902E-02, -6.31414E-02, -6.57897E-02, -6.86589E-02, -7.17765E-02, -7.51744E-02, -7.88898E-02, -8.29653E-02, -8.74498E-02, -9.23987E-02, -9.78725E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.24874E-01, -1.17601E-01, -1.10882E-01, -1.04706E-01, -9.90412E-02, -9.38495E-02, -8.90902E-02, -8.47232E-02, -8.07104E-02, -7.70171E-02,
 -5.97680E-02, -6.21081E-02, -6.46268E-02, -6.73439E-02, -7.02817E-02, -7.34657E-02, -7.69243E-02, -8.06892E-02, -8.47949E-02, -8.92781E-02, -9.41755E-02, -9.95201E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.30566E-01, -1.23917E-01, -1.17478E-01, -1.11348E-01, -1.05579E-01, -1.00189E-01, -9.51767E-02, -9.05271E-02, -8.62200E-02, -8.22318E-02, -7.85380E-02, -7.51144E-02,
 -5.87908E-02, -6.10161E-02, -6.34017E-02, -6.59634E-02, -6.87190E-02, -7.16878E-02, -7.48909E-02, -7.83504E-02, -8.20891E-02, -8.61290E-02, -9.04889E-02, -9.51808E-02, -1.00204E-01, -1.05540E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.26567E-01, -1.21282E-01, -1.15907E-01, -1.10588E-01, -1.05425E-01, -1.00481E-01, -9.57917E-02, -9.13720E-02, -8.72242E-02, -8.33423E-02, -7.97151E-02, -7.63287E-02, -7.31678E-02,
 -5.77685E-02, -5.98774E-02, -6.21285E-02, -6.45345E-02, -6.71088E-02, -6.98656E-02, -7.28196E-02, -7.59852E-02, -7.93759E-02, -8.30027E-02, -8.68716E-02, -9.09812E-02, -9.53173E-02, -9.98481E-02, -1.04517E-01, -1.09237E-01,NA,NA,NA,NA,NA,NA,NA,NA,NA, -1.24518E-01, -1.21119E-01, -1.17220E-01, -1.13006E-01, -1.08633E-01, -1.04223E-01, -9.98681E-02, -9.56327E-02, -9.15582E-02, -8.76695E-02, -8.39792E-02, -8.04909E-02, -7.72026E-02, -7.41083E-02, -7.11995E-02,
 -5.67110E-02, -5.87033E-02, -6.08208E-02, -6.30731E-02, -6.54700E-02, -6.80213E-02, -7.07365E-02, -7.36239E-02, -7.66901E-02, -7.99380E-02, -8.33654E-02, -8.69623E-02, -9.07075E-02, -9.45650E-02, -9.84799E-02, -1.02375E-01, -1.06148E-01, -1.09673E-01, -1.12808E-01, -1.15405E-01, -1.17325E-01, -1.18460E-01, -1.18750E-01, -1.18189E-01, -1.16827E-01, -1.14761E-01, -1.12115E-01, -1.09028E-01, -1.05632E-01, -1.02047E-01, -9.83738E-02, -9.46906E-02, -9.10577E-02, -8.75176E-02, -8.40994E-02, -8.08211E-02, -7.76929E-02, -7.47187E-02, -7.18983E-02, -6.92286E-02,
 -5.56274E-02, -5.75045E-02, -5.94909E-02, -6.15935E-02, -6.38191E-02, -6.61739E-02, -6.86632E-02, -7.12909E-02, -7.40583E-02, -7.69630E-02, -7.99976E-02, -8.31472E-02, -8.63880E-02, -8.96838E-02, -9.29848E-02, -9.62251E-02, -9.93229E-02, -1.02182E-01, -1.04699E-01, -1.06768E-01, -1.08293E-01, -1.09203E-01, -1.09453E-01, -1.09041E-01, -1.07998E-01, -1.06388E-01, -1.04295E-01, -1.01818E-01, -9.90529E-02, -9.60917E-02, -9.30144E-02, -8.98877E-02, -8.67647E-02, -8.36858E-02, -8.06809E-02, -7.77706E-02, -7.49685E-02, -7.22826E-02, -6.97166E-02, -6.72713E-02,
NA, -5.62906E-02, -5.81497E-02, -6.01082E-02, -6.21702E-02, -6.43391E-02, -6.66173E-02, -6.90050E-02, -7.15001E-02, -7.40967E-02, -7.67843E-02, -7.95461E-02, -8.23577E-02, -8.51855E-02, -8.79855E-02, -9.07028E-02, -9.32722E-02, -9.56204E-02, -9.76699E-02, -9.93448E-02, -1.00578E-01, -1.01318E-01, -1.01535E-01, -1.01226E-01, -1.00412E-01, -9.91351E-02, -9.74557E-02, -9.54428E-02, -9.31687E-02, -9.07033E-02, -8.81100E-02, -8.54442E-02, -8.27516E-02, -8.00692E-02, -7.74254E-02, -7.48414E-02, -7.23325E-02, -6.99091E-02, -6.75774E-02, -6.53409E-02,
NA,NA, -5.68071E-02, -5.86279E-02, -6.05351E-02, -6.25300E-02, -6.46123E-02, -6.67801E-02, -6.90289E-02, -7.13507E-02, -7.37335E-02, -7.61600E-02, -7.86071E-02, -8.10442E-02, -8.34336E-02, -8.57301E-02, -8.78816E-02, -8.98317E-02, -9.15222E-02, -9.28974E-02, -9.39088E-02, -9.45197E-02, -9.47089E-02, -9.44730E-02, -9.38262E-02, -9.27985E-02, -9.14324E-02, -8.97782E-02, -8.78899E-02, -8.58212E-02, -8.36224E-02, -8.13388E-02, -7.90095E-02, -7.66669E-02, -7.43374E-02, -7.20415E-02, -6.97948E-02, -6.76089E-02, -6.54915E-02,NA,
NA,NA,NA, -5.71618E-02, -5.89237E-02, -6.07566E-02, -6.26586E-02, -6.46262E-02, -6.66533E-02, -6.87310E-02, -7.08468E-02, -7.29841E-02, -7.51213E-02, -7.72316E-02, -7.92830E-02, -8.12381E-02, -8.30557E-02, -8.46918E-02, -8.61022E-02, -8.72454E-02, -8.80857E-02, -8.85962E-02, -8.87614E-02, -8.85783E-02, -8.80569E-02, -8.72185E-02, -8.60937E-02, -8.47199E-02, -8.31378E-02, -8.13889E-02, -7.95131E-02, -7.75475E-02, -7.55249E-02, -7.34735E-02, -7.14170E-02, -6.93745E-02, -6.73614E-02, -6.53893E-02,NA,NA,
NA,NA,NA,NA, -5.73435E-02, -5.90266E-02, -6.07635E-02, -6.25496E-02, -6.43781E-02, -6.62397E-02, -6.81221E-02, -7.00097E-02, -7.18832E-02, -7.37191E-02, -7.54905E-02, -7.71668E-02, -7.87149E-02, -8.01003E-02, -8.12891E-02, -8.22499E-02, -8.29559E-02, -8.33871E-02, -8.35319E-02, -8.33879E-02, -8.29619E-02, -8.22695E-02, -8.13334E-02, -8.01814E-02, -7.88445E-02, -7.73553E-02, -7.57455E-02, -7.40453E-02, -7.22821E-02, -7.04803E-02, -6.86606E-02, -6.68407E-02, -6.50350E-02,NA,NA,NA,
