  2.89601E-02,  3.14617E-02,  3.42244E-02,  3.72549E-02,  4.05391E-02,  4.40227E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.70995E-02, -5.05530E-02, -4.50534E-02, -4.03912E-02, -3.64067E-02, -3.29760E-02,
  2.85185E-02,  3.09256E-02,  3.35689E-02,  3.64476E-02,  3.95380E-02,  4.27739E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.61455E-02, -4.97984E-02, -4.44489E-02, -3.99015E-02, -3.60059E-02, -3.26449E-02,
  2.78272E-02,  3.00897E-02,  3.25515E-02,  3.52016E-02,  3.80033E-02,  4.08750E-02,  4.36573E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.46595E-02, -4.86182E-02, -4.35003E-02, -3.91308E-02, -3.53735E-02, -3.21214E-02,
  2.69168E-02,  2.89951E-02,  3.12281E-02,  3.35934E-02,  3.60408E-02,  3.84740E-02,  4.07205E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.27137E-02, -4.70640E-02, -4.22451E-02, -3.81067E-02, -3.45303E-02, -3.14211E-02,
  2.58252E-02,  2.76919E-02,  2.96654E-02,  3.17127E-02,  3.37720E-02,  3.57362E-02,  3.74268E-02,  3.85550E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.64724E-02, -5.03958E-02, -4.51994E-02, -4.07299E-02, -3.68641E-02, -3.35024E-02, -3.05642E-02,
  2.45939E-02,  2.62339E-02,  2.79338E-02,  2.96520E-02,  3.13186E-02,  3.28213E-02,  3.39841E-02,  3.45384E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.32428E-02, -4.78006E-02, -4.30941E-02, -3.90069E-02, -3.54422E-02, -3.23199E-02, -2.95736E-02,
  2.32648E-02,  2.46745E-02,  2.61013E-02,  2.74979E-02,  2.87904E-02,  2.98671E-02,  3.05623E-02,  3.06366E-02,  2.97516E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.53149E-02, -4.98221E-02, -4.50218E-02, -4.08189E-02, -3.71298E-02, -3.38823E-02, -3.10147E-02, -2.84744E-02,
  2.18776E-02,  2.30631E-02,  2.42290E-02,  2.53252E-02,  2.62780E-02,  2.69813E-02,  2.72854E-02,  2.69844E-02,  2.58024E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.63227E-02, -5.10283E-02, -4.63224E-02, -4.21463E-02, -3.84409E-02, -3.51508E-02, -3.22251E-02, -2.96187E-02, -2.72917E-02,
  2.04679E-02,  2.14422E-02,  2.23676E-02,  2.31938E-02,  2.38503E-02,  2.42403E-02,  2.42330E-02,  2.36570E-02,  2.22938E-02,  1.98773E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.12126E-02, -4.68176E-02, -4.28381E-02, -3.92492E-02, -3.60202E-02, -3.31176E-02, -3.05088E-02, -2.81626E-02, -2.60502E-02,
  1.90656E-02,  1.98469E-02,  2.05571E-02,  2.11481E-02,  2.15549E-02,  2.16918E-02,  2.14480E-02,  2.06842E-02,  1.92315E-02,  1.68950E-02,  1.34646E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.02432E-02, -4.63745E-02, -4.27698E-02, -3.94430E-02, -3.63925E-02, -3.36077E-02, -3.10724E-02, -2.87679E-02, -2.66745E-02, -2.47730E-02,
  1.76950E-02,  1.83040E-02,  1.88267E-02,  1.92184E-02,  1.94209E-02,  1.93605E-02,  1.89454E-02,  1.80649E-02,  1.65909E-02,  1.43827E-02,  1.12984E-02,  7.21303E-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -5.12819E-02, -4.81011E-02, -4.49378E-02, -4.18692E-02, -3.89444E-02, -3.61916E-02, -3.36242E-02, -3.12450E-02, -2.90502E-02, -2.70318E-02, -2.51792E-02, -2.34807E-02,
  1.63744E-02,  1.68330E-02,  1.71959E-02,  1.74228E-02,  1.74629E-02,  1.72540E-02,  1.67216E-02,  1.57793E-02,  1.43311E-02,  1.22774E-02,  9.52362E-03,  5.99428E-03,  1.65114E-03, -3.48687E-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -4.70767E-02, -4.48968E-02, -4.25497E-02, -4.01352E-02, -3.77269E-02, -3.53772E-02, -3.31207E-02, -3.09790E-02, -2.89637E-02, -2.70792E-02, -2.53251E-02, -2.36978E-02, -2.21915E-02,
  1.51171E-02,  1.54467E-02,  1.56761E-02,  1.57697E-02,  1.56841E-02,  1.53677E-02,  1.47610E-02,  1.37973E-02,  1.24060E-02,  1.05170E-02,  8.06846E-03,  5.01675E-03,  1.34836E-03, -2.90765E-03, -7.66959E-03, -1.27988E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA, -4.28441E-02, -4.20582E-02, -4.08546E-02, -3.93500E-02, -3.76458E-02, -3.58257E-02, -3.39557E-02, -3.20858E-02, -3.02524E-02, -2.84805E-02, -2.67867E-02, -2.51807E-02, -2.36673E-02, -2.22476E-02, -2.09205E-02,
  1.39314E-02,  1.41524E-02,  1.42724E-02,  1.42605E-02,  1.40804E-02,  1.36898E-02,  1.30417E-02,  1.20854E-02,  1.07693E-02,  9.04485E-03,  6.87244E-03,  4.22837E-03,  1.11284E-03, -2.44252E-03, -6.36920E-03, -1.05603E-02, -1.48749E-02, -1.91484E-02, -2.32083E-02, -2.68925E-02, -3.00669E-02, -3.26385E-02, -3.45611E-02, -3.58345E-02, -3.64968E-02, -3.66145E-02, -3.62703E-02, -3.55528E-02, -3.45483E-02, -3.33358E-02, -3.19833E-02, -3.05476E-02, -2.90738E-02, -2.75967E-02, -2.61423E-02, -2.47292E-02, -2.33700E-02, -2.20729E-02, -2.08423E-02, -1.96802E-02,
  1.28223E-02,  1.29531E-02,  1.29850E-02,  1.28915E-02,  1.26425E-02,  1.22040E-02,  1.15392E-02,  1.06097E-02,  9.37838E-03,  7.81196E-03,  5.88578E-03,  3.58856E-03,  9.27606E-04, -2.06656E-03, -5.33737E-03, -8.80205E-03, -1.23552E-02, -1.58761E-02, -1.92392E-02, -2.23257E-02, -2.50356E-02, -2.72956E-02, -2.90640E-02, -3.03311E-02, -3.11152E-02, -3.14563E-02, -3.14091E-02, -3.10355E-02, -3.03990E-02, -2.95599E-02, -2.85727E-02, -2.74845E-02, -2.63347E-02, -2.51551E-02, -2.39704E-02, -2.27998E-02, -2.16572E-02, -2.05524E-02, -1.94921E-02, -1.84803E-02,
NA,  1.18485E-02,  1.18106E-02,  1.16556E-02,  1.13586E-02,  1.08924E-02,  1.02286E-02,  9.33844E-03,  8.19526E-03,  6.77677E-03,  5.06821E-03,  3.06586E-03,  7.80342E-04, -1.76056E-03, -4.51047E-03, -7.40486E-03, -1.03639E-02, -1.32976E-02, -1.61129E-02, -1.87214E-02, -2.10471E-02, -2.30321E-02, -2.46404E-02, -2.58582E-02, -2.66922E-02, -2.71659E-02, -2.73151E-02, -2.71828E-02, -2.68152E-02, -2.62580E-02, -2.55543E-02, -2.47424E-02, -2.38558E-02, -2.29225E-02, -2.19652E-02, -2.10024E-02, -2.00479E-02, -1.91126E-02, -1.82041E-02, -1.73279E-02,
NA,NA,  1.07439E-02,  1.05438E-02,  1.02152E-02,  9.73669E-03,  9.08627E-03,  8.24271E-03,  7.18710E-03,  5.90473E-03,  4.38745E-03,  2.63596E-03,  6.62056E-04, -1.50974E-03, -3.84151E-03, -6.28258E-03, -8.77174E-03, -1.12409E-02, -1.36199E-02, -1.58420E-02, -1.78487E-02, -1.95942E-02, -2.10476E-02, -2.21942E-02, -2.30340E-02, -2.35802E-02, -2.38559E-02, -2.38907E-02, -2.37181E-02, -2.33726E-02, -2.28877E-02, -2.22942E-02, -2.16201E-02, -2.08895E-02, -2.01226E-02, -1.93364E-02, -1.85443E-02, -1.77571E-02, -1.69830E-02,NA,
NA,NA,NA,  9.54598E-03,  9.19867E-03,  8.71909E-03,  8.09046E-03,  7.29715E-03,  6.32593E-03,  5.16741E-03,  3.81769E-03,  2.28001E-03,  5.66120E-04, -1.30271E-03, -3.29547E-03, -5.37205E-03, -7.48498E-03, -9.58202E-03, -1.16096E-02, -1.35164E-02, -1.52571E-02, -1.67950E-02, -1.81041E-02, -1.91700E-02, -1.99893E-02, -2.05685E-02, -2.09223E-02, -2.10709E-02, -2.10386E-02, -2.08509E-02, -2.05339E-02, -2.01123E-02, -1.96089E-02, -1.90441E-02, -1.84357E-02, -1.77988E-02, -1.71459E-02, -1.64873E-02,NA,NA,
NA,NA,NA,NA,  8.29572E-03,  7.82319E-03,  7.22166E-03,  6.47970E-03,  5.58822E-03,  4.54149E-03,  3.33836E-03,  1.98336E-03,  4.87599E-04, -1.13066E-03, -2.84601E-03, -4.62644E-03, -6.43475E-03, -8.23036E-03, -9.97178E-03, -1.16192E-02, -1.31369E-02, -1.44954E-02, -1.56729E-02, -1.66561E-02, -1.74397E-02, -1.80263E-02, -1.84248E-02, -1.86490E-02, -1.87161E-02, -1.86453E-02, -1.84566E-02, -1.81695E-02, -1.78025E-02, -1.73729E-02, -1.68957E-02, -1.63843E-02, -1.58500E-02,NA,NA,NA,
